,phrase,label,sentiment,subjectivity,language,count
Just 3,Just 3,CARDINAL,,,en,1
Sept,Sept,DATE,,,en,1
inhab,inhab,NORP,,,en,1
Armour Sneakers,Armour Sneakers,WORK_OF_ART,,,en,1
The Most Worthless Series Of Sentences I Could Imagine’,The Most Worthless Series Of Sentences I Could Imagine’,WORK_OF_ART,,,en,1
"just over 3,000","just over 3,000",CARDINAL,,,en,1
first week,first week,DATE,,,en,1
"3,227","3,227",CARDINAL,,,en,1
three nights,three nights,TIME,,,en,1
Trump Vows to Deliver More Election Lies After,Trump Vows to Deliver More Election Lies After,WORK_OF_ART,,,en,1
Maestro’ First Trailer,Maestro’ First Trailer,WORK_OF_ART,,,en,1
16 million,16 million,CARDINAL,,,en,1
Philadel…,Philadel…,WORK_OF_ART,,,en,1
"August 26, 2023","August 26, 2023",DATE,,,en,1
1:54:56 PM PDT,1:54:56 PM PDT,TIME,,,en,1
the latest of a,the latest of a,DATE,,,en,1
less than a penny,less than a penny,MONEY,,,en,1
12.08.2023,12.08.2023,DATE,,,en,1
Maestro’ Finds Bradley Cooper Embodying Composer Leonard Bernstein,Maestro’ Finds Bradley Cooper Embodying Composer Leonard Bernstein,WORK_OF_ART,,,en,1
Venice Film Fe…,Venice Film Fe…,EVENT,,,en,1
one cent,one cent,MONEY,,,en,1
"September 21, 2023","September 21, 2023",DATE,,,en,1
Love Story 'Maestro' Teaser Trailer,Love Story 'Maestro' Teaser Trailer,WORK_OF_ART,,,en,1
+6351,+6351,WORK_OF_ART,,,en,1
November Release Date,November Release Date,DATE,,,en,1
A Very Troubling Indictment’:,A Very Troubling Indictment’:,WORK_OF_ART,,,en,1
A340,A340,PRODUCT,,,en,1
3.65,3.65,MONEY,,,en,1
nearly three years ago,nearly three years ago,DATE,,,en,1
+2746,+2746,PRODUCT,,,en,1
"Sunday, August 13","Sunday, August 13",DATE,,,en,1
The Economist,The Economist,WORK_OF_ART,,,en,1
"Dallas Show
Jo Vito Lana Del Rey","Dallas Show
Jo Vito Lana Del Rey",WORK_OF_ART,,,en,1
1955,1955,DATE,,,en,1
Sept. 17-23,Sept. 17-23,DATE,,,en,1
1B,1B,MONEY,,,en,1
September 19th,September 19th,DATE,,,en,1
Taylor’s Version’,Taylor’s Version’,WORK_OF_ART,,,en,1
several days,several days,DATE,,,en,1
Thursday this week,Thursday this week,DATE,,,en,1
Never Seems To Be Enough,Never Seems To Be Enough,WORK_OF_ART,,,en,1
Constitutional,Constitutional,LAW,,,en,1
Day-Date,Day-Date,DATE,,,en,1
Just a week,Just a week,DATE,,,en,1
only Monday,only Monday,DATE,,,en,1
TVMOne,TVMOne,FAC,,,en,1
the 7x Super Bowl,the 7x Super Bowl,EVENT,,,en,1
the first season,the first season,DATE,,,en,1
3-minute,3-minute,TIME,,,en,1
multiple-minute,multiple-minute,TIME,,,en,1
23 years,23 years,DATE,,,en,1
Bartiromo ann…,Bartiromo ann…,WORK_OF_ART,,,en,1
92,92,CARDINAL,,,en,1
988,988,CARDINAL,,,en,1
some 30 million,some 30 million,CARDINAL,,,en,1
"Wednesday, May 27, 2020","Wednesday, May 27, 2020",DATE,,,en,1
+2985,+2985,DATE,,,en,1
the ETH Gate,the ETH Gate,FAC,,,en,1
#ftx #,#ftx #,MONEY,,,en,1
"Sunday, August…","Sunday, August…",DATE,,,en,1
Legacy and Loves Finally Hit the Big Screen,Legacy and Loves Finally Hit the Big Screen,WORK_OF_ART,,,en,1
April 2020.Evan,April 2020.Evan,DATE,,,en,1
post-2020,post-2020,DATE,,,en,1
+3593,+3593,DATE,,,en,1
+70,+70,CARDINAL,,,en,1
1-800,1-800,CARDINAL,,,en,1
August 14,August 14,DATE,,,en,1
Aug 28,Aug 28,DATE,,,en,1
10:20 PM ET,10:20 PM ET,TIME,,,en,1
3:37 pm,3:37 pm,TIME,,,en,1
Fixate’ On Indictments To Distract From,Fixate’ On Indictments To Distract From,WORK_OF_ART,,,en,1
2024&#039;s,2024&#039;s,CARDINAL,,,en,1
Nearly 12%,Nearly 12%,PERCENT,,,en,1
Sept. 21.Those,Sept. 21.Those,DATE,,,en,1
August 26,August 26,DATE,,,en,1
Erie Insurance Arena,Erie Insurance Arena,FAC,,,en,1
Aug 14,Aug 14,DATE,,,en,1
U.S. Cir,U.S. Cir,EVENT,,,en,1
11 months,11 months,DATE,,,en,1
50-year,50-year,DATE,,,en,1
$100 million dollars,$100 million dollars,MONEY,,,en,1
$100 Million,$100 Million,MONEY,,,en,1
last December,last December,DATE,,,en,1
Morning&quot,Morning&quot,LANGUAGE,,,en,1
later this fall,later this fall,DATE,,,en,1
00:00:32Trump,00:00:32Trump,CARDINAL,,,en,1
Black Entertainment’—Dead,Black Entertainment’—Dead,PRODUCT,,,en,1
Hurricane …,Hurricane …,EVENT,,,en,1
8 Mile,8 Mile,QUANTITY,,,en,1
Sunny Hostin Was the Only Star Who Showed Up,Sunny Hostin Was the Only Star Who Showed Up,WORK_OF_ART,,,en,1
#manhattan #,#manhattan #,MONEY,,,en,1
Day One,Day One,DATE,,,en,1
manhattan#ftx#sambankmanfried,manhattan#ftx#sambankmanfried,MONEY,,,en,1
+35,+35,CARDINAL,,,en,1
Misogynist,Misogynist,LANGUAGE,,,en,1
three years later,three years later,DATE,,,en,1
August 13,August 13,DATE,,,en,1
$9.9 Billion,$9.9 Billion,MONEY,,,en,1
Seasonal,Seasonal,DATE,,,en,1
several days late,several days late,DATE,,,en,1
"The ""Anti-Hero","The ""Anti-Hero",LAW,,,en,1
the United Nations Charter,the United Nations Charter,LAW,,,en,1
+1178,+1178,WORK_OF_ART,,,en,1
nine day,nine day,DATE,,,en,1
Hindus,Hindus,NORP,,,en,1
the Spotlight Gala,the Spotlight Gala,WORK_OF_ART,,,en,1
"Aug. 27, 2023","Aug. 27, 2023",DATE,,,en,1
Maestro’ Selected,Maestro’ Selected,WORK_OF_ART,,,en,1
a few weeks,a few weeks,DATE,,,en,1
https://sputnikglobe.com/20230920/russian-un-envoy-asks-un-security-council-president-for-reasons-t,https://sputnikglobe.com/20230920/russian-un-envoy-asks-un-security-council-president-for-reasons-t,LANGUAGE,,,en,1
the Campaign Trail,the Campaign Trail,FAC,,,en,1
half a day,half a day,DATE,,,en,1
Maestro’ Set As Spotlight Gala At,Maestro’ Set As Spotlight Gala At,WORK_OF_ART,,,en,1
some early morning,some early morning,TIME,,,en,1
Chapter 11.Bankrupt,Chapter 11.Bankrupt,LAW,,,en,1
Weekends,Weekends,DATE,,,en,1
Chapter 11,Chapter 11,LAW,,,en,1
World Laughs,World Laughs,WORK_OF_ART,,,en,1
Bulwar… Well,Bulwar… Well,WORK_OF_ART,,,en,1
Maestro’ Prosthetic Nose To Play Jewish Composer,Maestro’ Prosthetic Nose To Play Jewish Composer,WORK_OF_ART,,,en,1
nearly one year after,nearly one year after,DATE,,,en,1
11:17:21 AM PDT,11:17:21 AM PDT,TIME,,,en,1
08/16/2023,08/16/2023,DATE,,,en,1
this past week,this past week,DATE,,,en,1
"AUG 15, 2023","AUG 15, 2023",DATE,,,en,1
"December 3rd,","December 3rd,",DATE,,,en,1
$26 million,$26 million,MONEY,,,en,1
+3449,+3449,CARDINAL,,,en,1
2023.Bank,2023.Bank,CARDINAL,,,en,1
"Manifesting Her Dreams, Wonders If She’ll Become","Manifesting Her Dreams, Wonders If She’ll Become",WORK_OF_ART,,,en,1
The Gate… Constitutional,The Gate… Constitutional,WORK_OF_ART,,,en,1
Jewface,Jewface,WORK_OF_ART,,,en,1
Fridays,Fridays,DATE,,,en,1
McCar…,McCar…,WORK_OF_ART,,,en,1
five minutes,five minutes,TIME,,,en,1
The View‘s annual summer,The View‘s annual summer,DATE,,,en,1
7.7 million,7.7 million,CARDINAL,,,en,1
Annoyed and Sad” During ‘The View’s Summer Hiatus,Annoyed and Sad” During ‘The View’s Summer Hiatus,WORK_OF_ART,,,en,1
£86m,£86m,MONEY,,,en,1
Breaks Our Hearts’,Breaks Our Hearts’,WORK_OF_ART,,,en,1
uncom,uncom,NORP,,,en,1
the last month,the last month,DATE,,,en,1
Selling Out Our Country’,Selling Out Our Country’,WORK_OF_ART,,,en,1
Nothing Funny’:,Nothing Funny’:,WORK_OF_ART,,,en,1
Nikki Haley's,Nikki Haley's,WORK_OF_ART,,,en,1
the United Nations,the United Nations,FAC,,,en,1
50 years old,50 years old,DATE,,,en,1
"September 20, 2023","September 20, 2023",DATE,,,en,1
October 3,October 3,DATE,,,en,1
around 7:20 AM,around 7:20 AM,TIME,,,en,1
Chiefs,Chiefs,NORP,,,en,1
Holed Up' on Romantic Getaway,Holed Up' on Romantic Getaway,WORK_OF_ART,,,en,1
Ja… Within the span of just four months,Ja… Within the span of just four months,WORK_OF_ART,,,en,1
"Tuesday, Sept. 5","Tuesday, Sept. 5",DATE,,,en,1
Watergate,Watergate,EVENT,,,en,1
every season,every season,DATE,,,en,1
the end of each year,the end of each year,DATE,,,en,1
2026,2026,DATE,,,en,1
9 days,9 days,DATE,,,en,1
September 30,September 30,DATE,,,en,1
the Rejection of Reactionary Thought and Culture Act,the Rejection of Reactionary Thought and Culture Act,LAW,,,en,1
+40,+40,CARDINAL,,,en,1
Just one week,Just one week,DATE,,,en,1
decade,decade,DATE,,,en,1
"655,000","655,000",MONEY,,,en,1
Held Ahead of His Trial,Held Ahead of His Trial,WORK_OF_ART,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
"January 6, 2023","January 6, 2023",DATE,,,en,1
Racketeer Influenced and Corrupt Organizations,Racketeer Influenced and Corrupt Organizations,LAW,,,en,1
A Star Is…,A Star Is…,WORK_OF_ART,,,en,1
West Side Story',West Side Story',WORK_OF_ART,,,en,1
+871,+871,LANGUAGE,,,en,1
+4367,+4367,FAC,,,en,1
six-year,six-year,DATE,,,en,1
monthly,monthly,DATE,,,en,1
WrapPRO,WrapPRO,EVENT,,,en,1
Hump Day,Hump Day,DATE,,,en,1
the Iowa State Fa… Eminem,the Iowa State Fa… Eminem,FAC,,,en,1
+1577,+1577,NORP,,,en,1
Laughing About Indictment,Laughing About Indictment,WORK_OF_ART,,,en,1
RICO Charges Day,RICO Charges Day,LAW,,,en,1
A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertarian Paradise,A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertarian Paradise,WORK_OF_ART,,,en,1
Nov. 14,Nov. 14,DATE,,,en,1
Rap His Songs,Rap His Songs,WORK_OF_ART,,,en,1
A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertari,A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertari,WORK_OF_ART,,,en,1
The Fresh Prince of Bel-Air,The Fresh Prince of Bel-Air,WORK_OF_ART,,,en,1
"Sept. 20, 2023","Sept. 20, 2023",DATE,,,en,1
the Inflation Reduction Act,the Inflation Reduction Act,LAW,,,en,1
+8601,+8601,NORP,,,en,1
Aug. 14,Aug. 14,DATE,,,en,1
1994,1994,DATE,,,en,1
Things Sam Is Freaking Out About,Things Sam Is Freaking Out About,WORK_OF_ART,,,en,1
Folklore: The Long Pond Studio Sessions,Folklore: The Long Pond Studio Sessions,WORK_OF_ART,,,en,1
Oct.,Oct.,DATE,,,en,1
roughly a week,roughly a week,DATE,,,en,1
48-Hour,48-Hour,TIME,,,en,1
Naked Attraction,Naked Attraction,WORK_OF_ART,,,en,1
Temporary Release' Ahead,Temporary Release' Ahead,WORK_OF_ART,,,en,1
the 2020... Jan. 6,the 2020... Jan. 6,DATE,,,en,1
the Billboard Hot,the Billboard Hot,FAC,,,en,1
WellChild Awards on,WellChild Awards on,WORK_OF_ART,,,en,1
Jack Antonoff &,Jack Antonoff &,FAC,,,en,1
Wilderness Taylor Swift,Wilderness Taylor Swift,PRODUCT,,,en,1
RICO Act,RICO Act,LAW,,,en,1
24 April,24 April,DATE,,,en,1
… Whoopi Goldberg,… Whoopi Goldberg,WORK_OF_ART,,,en,1
Hurricane Idalia's,Hurricane Idalia's,EVENT,,,en,1
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,1
almost a full year,almost a full year,DATE,,,en,1
staff.</li><li,staff.</li><li,NORP,,,en,1
3:31:21 PM PDT,3:31:21 PM PDT,TIME,,,en,1
Fatal Plane Crash,Fatal Plane Crash,WORK_OF_ART,,,en,1
Roughly 12.8 million,Roughly 12.8 million,MONEY,,,en,1
The Proud Boys,The Proud Boys,WORK_OF_ART,,,en,1
Passenger List of Jet That Crashed,Passenger List of Jet That Crashed,WORK_OF_ART,,,en,1
October 5,October 5,DATE,,,en,1
September 14,September 14,DATE,,,en,1
22 years,22 years,DATE,,,en,1
23.4 percent,23.4 percent,PERCENT,,,en,1
Four months,Four months,DATE,,,en,1
$3.5M,$3.5M,MONEY,,,en,1
24 million,24 million,CARDINAL,,,en,1
a couple of miles,a couple of miles,QUANTITY,,,en,1
Wednesday night's,Wednesday night's,TIME,,,en,1
Job To Meet With Biden,Job To Meet With Biden,WORK_OF_ART,,,en,1
Soccer Mommy,Soccer Mommy,WORK_OF_ART,,,en,1
Hurricane Visit,Hurricane Visit,EVENT,,,en,1
Hurricane Idalia,Hurricane Idalia,EVENT,,,en,1
Just Speaking Into The Wind’,Just Speaking Into The Wind’,WORK_OF_ART,,,en,1
Camp Gaylore,Camp Gaylore,FAC,,,en,1
under $20,under $20,MONEY,,,en,1
1997,1997,DATE,,,en,1
the top of the hour,the top of the hour,TIME,,,en,1
‘The View’ Season 27,‘The View’ Season 27,WORK_OF_ART,,,en,1
the first day,the first day,DATE,,,en,1
+1404,+1404,FAC,,,en,1
WellC,WellC,PRODUCT,,,en,1
the United Kin…,the United Kin…,LAW,,,en,1
+6641,+6641,NORP,,,en,1
37-yea,37-yea,DATE,,,en,1
several minutes,several minutes,TIME,,,en,1
Pan,Pan,PRODUCT,,,en,1
Bizarre Story About a Fetus,Bizarre Story About a Fetus,WORK_OF_ART,,,en,1
Trump sai… Skip,Trump sai… Skip,WORK_OF_ART,,,en,1
Trump-Free Melee,Trump-Free Melee,WORK_OF_ART,,,en,1
The first half hour,The first half hour,TIME,,,en,1
Zero,Zero,CARDINAL,,,en,1
"90,000","90,000",CARDINAL,,,en,1
June 2023.Getty,June 2023.Getty,DATE,,,en,1
Renaissance World Tour',Renaissance World Tour',WORK_OF_ART,,,en,1
Beyonce Concert: Watch,Beyonce Concert: Watch,WORK_OF_ART,,,en,1
Super Bowls,Super Bowls,EVENT,,,en,1
Hurricane Inspection,Hurricane Inspection,EVENT,,,en,1
more than $1 billion,more than $1 billion,MONEY,,,en,1
Punjabi,Punjabi,NORP,,,en,1
later this week,later this week,DATE,,,en,1
January 2024,January 2024,DATE,,,en,1
Wagnerites,Wagnerites,NORP,,,en,1
The Eras Tour',The Eras Tour',WORK_OF_ART,,,en,1
Janu,Janu,DATE,,,en,1
Wilderness,Wilderness,PRODUCT,,,en,1
October 13,October 13,DATE,,,en,1
nine-second,nine-second,TIME,,,en,1
September last year,September last year,DATE,,,en,1
about millions,about millions,CARDINAL,,,en,1
Behind the Tablepodcast,Behind the Tablepodcast,WORK_OF_ART,,,en,1
$1 Million,$1 Million,MONEY,,,en,1
Mar-a-Lago: REPORT,Mar-a-Lago: REPORT,DATE,,,en,1
1858,1858,DATE,,,en,1
Next Big Thing',Next Big Thing',WORK_OF_ART,,,en,1
as much as $1 million,as much as $1 million,MONEY,,,en,1
up to $1 million,up to $1 million,MONEY,,,en,1
Travesty of Justice’: Arraigned,Travesty of Justice’: Arraigned,WORK_OF_ART,,,en,1
Travesty of Justice’:,Travesty of Justice’:,WORK_OF_ART,,,en,1
Aug 30,Aug 30,DATE,,,en,1
691,691,MONEY,,,en,1
October 25,October 25,DATE,,,en,1
Leave the World Behind,Leave the World Behind,WORK_OF_ART,,,en,1
Annual Atlantic Festival,Annual Atlantic Festival,EVENT,,,en,1
Last Hope,Last Hope,WORK_OF_ART,,,en,1
Atlantic Festival,Atlantic Festival,EVENT,,,en,1
Trump Joins A-Listers With Mug Shot,Trump Joins A-Listers With Mug Shot,WORK_OF_ART,,,en,1
The Humanist in the Laboratory,The Humanist in the Laboratory,WORK_OF_ART,,,en,1
Roughly eight months,Roughly eight months,DATE,,,en,1
Rice Street,Rice Street,FAC,,,en,1
Oct. 29,Oct. 29,DATE,,,en,1
Bread And Water,Bread And Water,WORK_OF_ART,,,en,1
"Thursday, August 24","Thursday, August 24",DATE,,,en,1
Squaring Off With Tom Brady,Squaring Off With Tom Brady,WORK_OF_ART,,,en,1
Aug. 22,Aug. 22,DATE,,,en,1
2027.ht,2027.ht,CARDINAL,,,en,1
Mug Gate,Mug Gate,FAC,,,en,1
Plan to Win The GOP Debate—Without Showing Up,Plan to Win The GOP Debate—Without Showing Up,WORK_OF_ART,,,en,1
I Was Sniffing,I Was Sniffing,WORK_OF_ART,,,en,1
32 years,32 years,DATE,,,en,1
four mont,four mont,DATE,,,en,1
the 1930s,the 1930s,DATE,,,en,1
Le Touquet,Le Touquet,FAC,,,en,1
informationhas,informationhas,NORP,,,en,1
Trutherism,Trutherism,NORP,,,en,1
Culture War Commandments,Culture War Commandments,EVENT,,,en,1
just four days,just four days,DATE,,,en,1
+7860,+7860,DATE,,,en,1
Instagra,Instagra,NORP,,,en,1
a month ago,a month ago,DATE,,,en,1
the Anti-Defamation Leaguea,the Anti-Defamation Leaguea,LAW,,,en,1
Xs,Xs,PRODUCT,,,en,1
"65,000","65,000",CARDINAL,,,en,1
Thought Someone Peed,Thought Someone Peed,WORK_OF_ART,,,en,1
67th,67th,ORDINAL,,,en,1
"Aug. 23, 2023","Aug. 23, 2023",DATE,,,en,1
Tropico,Tropico,WORK_OF_ART,,,en,1
Last spring,Last spring,DATE,,,en,1
Twitter S01E00 1080p Web-DL,Twitter S01E00 1080p Web-DL,WORK_OF_ART,,,en,1
900-pound,900-pound,QUANTITY,,,en,1
more?Good morning,more?Good morning,TIME,,,en,1
prime viewing hours,prime viewing hours,TIME,,,en,1
9pm,9pm,TIME,,,en,1
Scorsese,Scorsese,WORK_OF_ART,,,en,1
12-meter,12-meter,QUANTITY,,,en,1
$244 million,$244 million,MONEY,,,en,1
nearly 300,nearly 300,CARDINAL,,,en,1
up to $900,up to $900,MONEY,,,en,1
20 or so,20 or so,CARDINAL,,,en,1
“Secrets of Prince Andrew,“Secrets of Prince Andrew,WORK_OF_ART,,,en,1
+14521,+14521,PRODUCT,,,en,1
All Too Well,All Too Well,WORK_OF_ART,,,en,1
2012s,2012s,CARDINAL,,,en,1
Maestro’ Makeup Designer,Maestro’ Makeup Designer,WORK_OF_ART,,,en,1
84 percent to 70 percent,84 percent to 70 percent,PERCENT,,,en,1
Maestro’ Makeup Artist Responds to Prosthetic Nose Backlash,Maestro’ Makeup Artist Responds to Prosthetic Nose Backlash,WORK_OF_ART,,,en,1
Cruel Summer’,Cruel Summer’,WORK_OF_ART,,,en,1
Darkest Hour,Darkest Hour,WORK_OF_ART,,,en,1
Braemar Gathering,Braemar Gathering,FAC,,,en,1
$605.7 million,$605.7 million,MONEY,,,en,1
the age of 36 in 1997,the age of 36 in 1997,DATE,,,en,1
One-Year Anniversary,One-Year Anniversary,DATE,,,en,1
#sambankmanfried #,#sambankmanfried #,MONEY,,,en,1
10%.</li><li,10%.</li><li,PRODUCT,,,en,1
Triumphant Turn As,Triumphant Turn As,WORK_OF_ART,,,en,1
the FIFA Women's World Cup Final,the FIFA Women's World Cup Final,EVENT,,,en,1
A Love Story On More Than One Level,A Love Story On More Than One Level,WORK_OF_ART,,,en,1
Next Month,Next Month,DATE,,,en,1
around $10.96,around $10.96,MONEY,,,en,1
"May 16, 2023","May 16, 2023",DATE,,,en,1
15-year,15-year,DATE,,,en,1
"Thursday, September 7","Thursday, September 7",DATE,,,en,1
2023.Ostorozhno,2023.Ostorozhno,CARDINAL,,,en,1
The Duke and Duchess of Sussex,The Duke and Duchess of Sussex,WORK_OF_ART,,,en,1
Cole Porter,Cole Porter,PRODUCT,,,en,1
"March 4, 2024","March 4, 2024",DATE,,,en,1
All week,All week,DATE,,,en,1
2017s,2017s,CARDINAL,,,en,1
post-Republican,post-Republican,NORP,,,en,1
Wednesday&rsquo;s,Wednesday&rsquo;s,FAC,,,en,1
the Lido Beach,the Lido Beach,FAC,,,en,1
Was… Skip,Was… Skip,WORK_OF_ART,,,en,1
$600 Million,$600 Million,MONEY,,,en,1
earlier in the week,earlier in the week,DATE,,,en,1
some 24 hours,some 24 hours,TIME,,,en,1
+24,+24,CARDINAL,,,en,1
Born to Die,Born to Die,WORK_OF_ART,,,en,1
$3 Million,$3 Million,MONEY,,,en,1
9:00 PM,9:00 PM,TIME,,,en,1
2023 9:00 PM,2023 9:00 PM,TIME,,,en,1
AUGUST 23,AUGUST 23,DATE,,,en,1
nine years,nine years,DATE,,,en,1
twenty seasons,twenty seasons,DATE,,,en,1
02 September 2023,02 September 2023,DATE,,,en,1
early next month,early next month,DATE,,,en,1
5:30 pm,5:30 pm,TIME,,,en,1
30 August to 09 September 202,30 August to 09 September 202,DATE,,,en,1
Plane Crash,Plane Crash,WORK_OF_ART,,,en,1
the evening,the evening,TIME,,,en,1
over a year,over a year,DATE,,,en,1
pro-Nazi,pro-Nazi,NORP,,,en,1
+3176,+3176,NORP,,,en,1
this election season,this election season,DATE,,,en,1
the Years,the Years,DATE,,,en,1
Bejeweled Heels and Open-Toed Sandals,Bejeweled Heels and Open-Toed Sandals,WORK_OF_ART,,,en,1
1.6 million,1.6 million,CARDINAL,,,en,1
only to reappear days later,only to reappear days later,DATE,,,en,1
checke,checke,NORP,,,en,1
Cole,Cole,PRODUCT,,,en,1
nearly an hour,nearly an hour,TIME,,,en,1
"""Secrets of Prince Andrew""","""Secrets of Prince Andrew""",WORK_OF_ART,,,en,1
between eight,between eight,CARDINAL,,,en,1
1 Day Before Anniversary,1 Day Before Anniversary,DATE,,,en,1
Plus One',Plus One',WORK_OF_ART,,,en,1
'The View','The View',WORK_OF_ART,,,en,1
the last 30 seconds,the last 30 seconds,TIME,,,en,1
last 30 seconds,last 30 seconds,TIME,,,en,1
Exorcist,Exorcist,WORK_OF_ART,,,en,1
Coldplay,Coldplay,WORK_OF_ART,,,en,1
summer festival season,summer festival season,DATE,,,en,1
Sept.,Sept.,DATE,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
Wednesday (Aug. 23,Wednesday (Aug. 23,DATE,,,en,1
5-min,5-min,TIME,,,en,1
Love Again,Love Again,WORK_OF_ART,,,en,1
Yellowstone,Yellowstone,WORK_OF_ART,,,en,1
American Horror Story:,American Horror Story:,WORK_OF_ART,,,en,1
Kicking Trump Off The,Kicking Trump Off The,WORK_OF_ART,,,en,1
2024 Tuesday,2024 Tuesday,DATE,,,en,1
Weight,Weight,PRODUCT,,,en,1
'The Changeling','The Changeling',WORK_OF_ART,,,en,1
the Sweet Details,the Sweet Details,WORK_OF_ART,,,en,1
Friendship,Friendship,WORK_OF_ART,,,en,1
last two years,last two years,DATE,,,en,1
Out of the Woo… [+6936 chars,Out of the Woo… [+6936 chars,WORK_OF_ART,,,en,1
They Were Pooping in Buckets,They Were Pooping in Buckets,WORK_OF_ART,,,en,1
September 7th,September 7th,DATE,,,en,1
Burning Man,Burning Man,WORK_OF_ART,,,en,1
+5147,+5147,LANGUAGE,,,en,1
"June 24, 2023","June 24, 2023",DATE,,,en,1
Repub,Repub,NORP,,,en,1
Westerners,Westerners,NORP,,,en,1
Last yea,Last yea,DATE,,,en,1
"September 8, 2022","September 8, 2022",DATE,,,en,1
September 2nd,September 2nd,DATE,,,en,1
2018s,2018s,CARDINAL,,,en,1
every week,every week,DATE,,,en,1
"2023
","2023
",CARDINAL,,,en,1
late August,late August,DATE,,,en,1
between July,between July,DATE,,,en,1
18 months,18 months,DATE,,,en,1
almost 6,almost 6,CARDINAL,,,en,1
Third,Third,ORDINAL,,,en,1
World Premiere As Family Conducts Along,World Premiere As Family Conducts Along,EVENT,,,en,1
+327,+327,NORP,,,en,1
September 3,September 3,DATE,,,en,1
$2.5 Million,$2.5 Million,MONEY,,,en,1
"February 7, 2023","February 7, 2023",DATE,,,en,1
Yorgos Lanthimos,Yorgos Lanthimos,FAC,,,en,1
Aug. 31,Aug. 31,DATE,,,en,1
The Producers,The Producers,WORK_OF_ART,,,en,1
a million years,a million years,DATE,,,en,1
Fashion Icons,Fashion Icons,WORK_OF_ART,,,en,1
$605m,$605m,MONEY,,,en,1
1985,1985,DATE,,,en,1
The Exorcist: Bel…,The Exorcist: Bel…,WORK_OF_ART,,,en,1
Turk,Turk,NORP,,,en,1
Embraer,Embraer,PRODUCT,,,en,1
as many as 40,as many as 40,CARDINAL,,,en,1
an … Skip,an … Skip,WORK_OF_ART,,,en,1
influence&quot,influence&quot,NORP,,,en,1
Ojai Earthquake Impact,Ojai Earthquake Impact,WORK_OF_ART,,,en,1
the next few weeks,the next few weeks,DATE,,,en,1
decades next Tuesday,decades next Tuesday,DATE,,,en,1
+855,+855,ORDINAL,,,en,1
nearly 40 years,nearly 40 years,DATE,,,en,1
One evening,One evening,TIME,,,en,1
March 03,March 03,DATE,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
million,million,CARDINAL,,,en,1
Ocean Blvd…,Ocean Blvd…,FAC,,,en,1
this September,this September,DATE,,,en,1
Why Is Kamala So Dangerous,Why Is Kamala So Dangerous,WORK_OF_ART,,,en,1
a few weeks later,a few weeks later,DATE,,,en,1
the World T…,the World T…,EVENT,,,en,1
Range Rove,Range Rove,PRODUCT,,,en,1
Ocean Blvd,Ocean Blvd,FAC,,,en,1
September and October,September and October,DATE,,,en,1
Sixth Amendment,Sixth Amendment,LAW,,,en,1
Bad Bunny,Bad Bunny,WORK_OF_ART,,,en,1
$1.5 million,$1.5 million,MONEY,,,en,1
"Aug. 25, 2023","Aug. 25, 2023",DATE,,,en,1
90th Anniversary,90th Anniversary,DATE,,,en,1
next month's,next month's,DATE,,,en,1
Lacoste‘s 90th,Lacoste‘s 90th,PRODUCT,,,en,1
| 8/23,| 8/23,CARDINAL,,,en,1
Royce Lewis Talks Hitting,Royce Lewis Talks Hitting,WORK_OF_ART,,,en,1
Royce Lewis Has Arrived,Royce Lewis Has Arrived,WORK_OF_ART,,,en,1
morni… Skip,morni… Skip,WORK_OF_ART,,,en,1
Fall 2023 Tour,Fall 2023 Tour,DATE,,,en,1
Twenty-one years ago,Twenty-one years ago,DATE,,,en,1
Field of Dreams,Field of Dreams,WORK_OF_ART,,,en,1
the opening day,the opening day,DATE,,,en,1
Totally Wrong”,Totally Wrong”,WORK_OF_ART,,,en,1
This Date Six Years Ago,This Date Six Years Ago,DATE,,,en,1
"November 08, 2022","November 08, 2022",DATE,,,en,1
NOVEMBER 08,NOVEMBER 08,DATE,,,en,1
nearly half a million,nearly half a million,CARDINAL,,,en,1
2011 Through 2014,2011 Through 2014,DATE,,,en,1
17-year-old,17-year-old,DATE,,,en,1
Breaking His Promise,Breaking His Promise,WORK_OF_ART,,,en,1
17-Year-Old,17-Year-Old,DATE,,,en,1
Seething With Fury’ Over Donald Using,Seething With Fury’ Over Donald Using,WORK_OF_ART,,,en,1
the Patriots Opening Game,the Patriots Opening Game,EVENT,,,en,1
the months of Sep…,the months of Sep…,DATE,,,en,1
Four Weddings,Four Weddings,WORK_OF_ART,,,en,1
the All Things Go Festival,the All Things Go Festival,WORK_OF_ART,,,en,1
Bennifer 2.0 Album,Bennifer 2.0 Album,WORK_OF_ART,,,en,1
This Is Me … Now,This Is Me … Now,WORK_OF_ART,,,en,1
Midnight Train to Vegas,Midnight Train to Vegas,WORK_OF_ART,,,en,1
+16604,+16604,NORP,,,en,1
June 2022,June 2022,DATE,,,en,1
Diddy,Diddy,PRODUCT,,,en,1
