,phrase,label,sentiment,subjectivity,language,count
The Airport,The Airport,WORK_OF_ART,,,en,1
‘The Odyssey’ in Western,‘The Odyssey’ in Western,WORK_OF_ART,,,en,1
+2293 chars,+2293 chars,WORK_OF_ART,,,en,1
‘The Odyssey’ In Occupied Western Sahara,‘The Odyssey’ In Occupied Western Sahara,WORK_OF_ART,,,en,1
02,02,CARDINAL,,,en,1
ex-Covid,ex-Covid,NORP,,,en,1
Autopen Scandal,Autopen Scandal,WORK_OF_ART,,,en,1
recent months,recent months,DATE,,,en,1
season 4,season 4,DATE,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
Love Island,Love Island,WORK_OF_ART,,,en,1
06:00 am,06:00 am,TIME,,,en,1
1954.Kristine,1954.Kristine,CARDINAL,,,en,1
1943,1943,DATE,,,en,1
Gentle P… Fox News,Gentle P… Fox News,WORK_OF_ART,,,en,1
Gentle Parenting,Gentle Parenting,WORK_OF_ART,,,en,1
Twenty years later,Twenty years later,DATE,,,en,1
Victor,Victor,WORK_OF_ART,,,en,1
more than 300,more than 300,CARDINAL,,,en,1
1760,1760,DATE,,,en,1
Atlas,Atlas,PRODUCT,,,en,1
Chapter 13,Chapter 13,LAW,,,en,1
Our Country,Our Country,WORK_OF_ART,,,en,1
War,War,EVENT,,,en,1
+4852,+4852,NORP,,,en,1
Squash Family Beef,Squash Family Beef,WORK_OF_ART,,,en,1
+6433,+6433,NORP,,,en,1
+9748 chars,+9748 chars,WORK_OF_ART,,,en,1
747,747,PRODUCT,,,en,1
Oakley Meta,Oakley Meta,PRODUCT,,,en,1
the DB28xs De Bethune Purple Rain,the DB28xs De Bethune Purple Rain,FAC,,,en,1
July 22,July 22,DATE,,,en,1
Chase Stadium,Chase Stadium,FAC,,,en,1
"Saturday, July 26","Saturday, July 26",DATE,,,en,1
Yacht Was a Playground',Yacht Was a Playground',WORK_OF_ART,,,en,1
quarter,quarter,DATE,,,en,1
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1
roughly $10 million,roughly $10 million,MONEY,,,en,1
the big day,the big day,DATE,,,en,1
3minutesDid,3minutesDid,CARDINAL,,,en,1
"99,000","99,000",MONEY,,,en,1
The Edinburgh International Film Festival,The Edinburgh International Film Festival,EVENT,,,en,1
Edinburgh Film Festival,Edinburgh Film Festival,EVENT,,,en,1
3-hour,3-hour,TIME,,,en,1
the Years,the Years,DATE,,,en,1
15%,15%,PERCENT,,,en,1
+3635 chars,+3635 chars,WORK_OF_ART,,,en,1
23,23,DATE,,,en,1
July 16,July 16,DATE,,,en,1
The Baby Shower,The Baby Shower,WORK_OF_ART,,,en,1
July 2024,July 2024,DATE,,,en,1
"May 1, 2026","May 1, 2026",DATE,,,en,1
Comic-Con,Comic-Con,EVENT,,,en,1
Star Trek,Star Trek,WORK_OF_ART,,,en,1
Odyssey’ Courts Controversy For Shooting In Disputed African Territory,Odyssey’ Courts Controversy For Shooting In Disputed African Territory,WORK_OF_ART,,,en,1
the World Cup,the World Cup,EVENT,,,en,1
every four years,every four years,DATE,,,en,1
+3553 chars,+3553 chars,WORK_OF_ART,,,en,1
Notes,Notes,PRODUCT,,,en,1
Rolex Daytona Barbie,Rolex Daytona Barbie,WORK_OF_ART,,,en,1
more than $2 million,more than $2 million,MONEY,,,en,1
Barbie' Rolex,Barbie' Rolex,WORK_OF_ART,,,en,1
the Hard Rock Stadium,the Hard Rock Stadium,FAC,,,en,1
All Angels in Great Tew,All Angels in Great Tew,WORK_OF_ART,,,en,1
$6.7M,$6.7M,MONEY,,,en,1
$8-billion merger,$8-billion merger,MONEY,,,en,1
June 30,June 30,DATE,,,en,1
Sep 29,Sep 29,DATE,,,en,1
