,phrase,label,sentiment,subjectivity,language,count
the Song of the Year award,the Song of the Year award,WORK_OF_ART,,,en,1
Election Day 2024,Election Day 2024,DATE,,,en,1
90th Anniversary,90th Anniversary,DATE,,,en,1
All They Care About Is Plastic Surgery and Their Big Behinds,All They Care About Is Plastic Surgery and Their Big Behinds,WORK_OF_ART,,,en,1
Birthday Weeks,Birthday Weeks,DATE,,,en,1
Beef’ With Taylor Swift,Beef’ With Taylor Swift,WORK_OF_ART,,,en,1
just a few hours,just a few hours,TIME,,,en,1
this years,this years,DATE,,,en,1
2014′s,2014′s,CARDINAL,,,en,1
E.,E.,NORP,,,en,1
up to $1 million,up to $1 million,MONEY,,,en,1
nearly 10 minutes,nearly 10 minutes,TIME,,,en,1
the year ahead,the year ahead,DATE,,,en,1
the Controversy Around,the Controversy Around,FAC,,,en,1
"Vampire""","Vampire""",WORK_OF_ART,,,en,1
Conspiracy Theories,Conspiracy Theories,WORK_OF_ART,,,en,1
Second Amendment',Second Amendment',LAW,,,en,1
as much as $1 million,as much as $1 million,MONEY,,,en,1
the past few months,the past few months,DATE,,,en,1
Knew He Lost the Election',Knew He Lost the Election',WORK_OF_ART,,,en,1
62%,62%,PERCENT,,,en,1
Proud Boys Tarrio,Proud Boys Tarrio,WORK_OF_ART,,,en,1
5th,5th,ORDINAL,,,en,1
"Shakira, Doja Cat","Shakira, Doja Cat",WORK_OF_ART,,,en,1
2023 Performers List: See the Full Lineup Here,2023 Performers List: See the Full Lineup Here,WORK_OF_ART,,,en,1
South Carolinians,South Carolinians,NORP,,,en,1
Royce Lewis Has Arrived,Royce Lewis Has Arrived,WORK_OF_ART,,,en,1
Royce Lewis Talks Hitting,Royce Lewis Talks Hitting,WORK_OF_ART,,,en,1
Christian,Christian,NORP,,,en,1
Lacoste‘s 90th,Lacoste‘s 90th,PRODUCT,,,en,1
+2945,+2945,LANGUAGE,,,en,1
Mar-a-Lago: REPORT,Mar-a-Lago: REPORT,DATE,,,en,1
Aug. 2,Aug. 2,DATE,,,en,1
Four years later,Four years later,DATE,,,en,1
at least six,at least six,CARDINAL,,,en,1
$244 million,$244 million,MONEY,,,en,1
Guts at the 2023,Guts at the 2023,WORK_OF_ART,,,en,1
$40 Million,$40 Million,MONEY,,,en,1
Thought Someone Peed,Thought Someone Peed,WORK_OF_ART,,,en,1
I Was Sniffing,I Was Sniffing,WORK_OF_ART,,,en,1
Update About Archie,Update About Archie,LAW,,,en,1
Mug Gate,Mug Gate,FAC,,,en,1
Janua,Janua,DATE,,,en,1
"'Guts,'","'Guts,'",WORK_OF_ART,,,en,1
five decades,five decades,DATE,,,en,1
Behind the Tablepodcast,Behind the Tablepodcast,WORK_OF_ART,,,en,1
eight weeks,eight weeks,DATE,,,en,1
Fifth Ave,Fifth Ave,FAC,,,en,1
"last Friday, September 8","last Friday, September 8",DATE,,,en,1
"Sept. 19, 2023","Sept. 19, 2023",DATE,,,en,1
"Tuesday, September 12","Tuesday, September 12",DATE,,,en,1
Prince Harry's,Prince Harry's,FAC,0.4,0.5,en,1
Earlier today,Earlier today,TIME,,,en,1
Political Revenge,Political Revenge,WORK_OF_ART,,,en,1
2023.Julia,2023.Julia,CARDINAL,,,en,1
June 17,June 17,DATE,,,en,1
+1860,+1860,NORP,,,en,1
$1 Million,$1 Million,MONEY,,,en,1
several decades,several decades,DATE,,,en,1
57-year-old,57-year-old,DATE,,,en,1
High Crime or Misdemeanor,High Crime or Misdemeanor,WORK_OF_ART,,,en,1
7 hours ago,7 hours ago,TIME,,,en,1
Modern Girl’ Video,Modern Girl’ Video,WORK_OF_ART,,,en,1
up to,up to,DATE,,,en,1
"fewer than 5,400","fewer than 5,400",CARDINAL,,,en,1
About Suing Bravo,About Suing Bravo,WORK_OF_ART,,,en,1
11 October,11 October,DATE,,,en,1
7 October,7 October,DATE,,,en,1
1998,1998,DATE,,,en,1
more than 30 years,more than 30 years,DATE,,,en,1
1 October,1 October,DATE,,,en,1
A few hours before midnight,A few hours before midnight,TIME,,,en,1
PM PDT,PM PDT,TIME,,,en,1
12:59:35,12:59:35,DATE,,,en,1
10/11/2023,10/11/2023,DATE,,,en,1
10.11.2023,10.11.2023,CARDINAL,,,en,1
Michigan]DC Enquirer,Michigan]DC Enquirer,WORK_OF_ART,,,en,1
45 years,45 years,DATE,,,en,1
February 7,February 7,DATE,,,en,1
14 percent,14 percent,PERCENT,,,en,1
113,113,CARDINAL,,,en,1
the two years,the two years,DATE,,,en,1
Socialists,Socialists,NORP,,,en,1
Bizarre Attempt To Reference A Classic Novel Left People Scratching Their Heads,Bizarre Attempt To Reference A Classic Novel Left People Scratching Their Heads,WORK_OF_ART,,,en,1
The Scarlet Letter,The Scarlet Letter,WORK_OF_ART,,,en,1
Surprise Show,Surprise Show,WORK_OF_ART,,,en,1
"Tears, Writer’s Block","Tears, Writer’s Block",WORK_OF_ART,,,en,1
Exclusive LA Show,Exclusive LA Show,WORK_OF_ART,,,en,1
a few minutes,a few minutes,TIME,,,en,1
republicans,republicans,NORP,,,en,1
WASHINGTONHouse Republicans,WASHINGTONHouse Republicans,NORP,,,en,1
Oct. 9,Oct. 9,DATE,,,en,1
February 2024,February 2024,DATE,,,en,1
Sept. 10,Sept. 10,DATE,,,en,1
Two years later,Two years later,DATE,,,en,1
the 2020 Census,the 2020 Census,EVENT,,,en,1
weekend-long,weekend-long,DATE,,,en,1
December 15th,December 15th,DATE,,,en,1
"60,500","60,500",CARDINAL,,,en,1
21,21,CARDINAL,,,en,1
late Thursday,late Thursday,DATE,,,en,1
58,58,DATE,,,en,1
just a day,just a day,DATE,,,en,1
just one day,just one day,DATE,,,en,1
85-year-old,85-year-old,DATE,,,en,1
September 27,September 27,DATE,,,en,1
The Wheels Are Truly Falling Off,The Wheels Are Truly Falling Off,WORK_OF_ART,,,en,1
the New ‘Wonka’ Trailer,the New ‘Wonka’ Trailer,EVENT,,,en,1
+3671,+3671,NORP,,,en,1
Indigenous,Indigenous,NORP,,,en,1
each day,each day,DATE,,,en,1
Aboriginal,Aboriginal,NORP,,,en,1
+68,+68,CARDINAL,,,en,1
Antifa,Antifa,NORP,,,en,1
›,›,NORP,,,en,1
+13,+13,CARDINAL,,,en,1
01:00 PM EDT,01:00 PM EDT,TIME,,,en,1
10:00:12 AM PDT,10:00:12 AM PDT,TIME,,,en,1
10/12/2023,10/12/2023,DATE,,,en,1
| 10.12.23,| 10.12.23,CARDINAL,,,en,1
POLLDaily Caller,POLLDaily Caller,WORK_OF_ART,,,en,1
42% to 40%,42% to 40%,PERCENT,,,en,1
+493,+493,CARDINAL,,,en,1
Wonka,Wonka,WORK_OF_ART,,,en,1
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1
Musical,Musical,WORK_OF_ART,,,en,1
"1,300","1,300",CARDINAL,,,en,1
Han Solo,Han Solo,NORP,,,en,1
Beauty Lands in the Hamptons With Beauty and Fitness Pop-up,Beauty Lands in the Hamptons With Beauty and Fitness Pop-up,WORK_OF_ART,,,en,1
PinkPantheress,PinkPantheress,PRODUCT,,,en,1
Modern Girl,Modern Girl,WORK_OF_ART,,,en,1
Corny” Tears On ‘The View’:,Corny” Tears On ‘The View’:,WORK_OF_ART,,,en,1
early years,early years,DATE,,,en,1
The Fugitive,The Fugitive,WORK_OF_ART,,,en,1
seve,seve,CARDINAL,,,en,1
Only 39%,Only 39%,PERCENT,,,en,1
30th,30th,ORDINAL,,,en,1
3189,3189,CARDINAL,,,en,1
2023 ‘50 Over 50’,2023 ‘50 Over 50’,DATE,,,en,1
a Hall of Fame-bound,a Hall of Fame-bound,FAC,,,en,1
'The Golden Bachelor,'The Golden Bachelor,WORK_OF_ART,,,en,1
81,81,CARDINAL,,,en,1
over-50,over-50,DATE,,,en,1
assertin,assertin,NORP,,,en,1
awaitin,awaitin,NORP,,,en,1
The Golden Bachelorstar Gerry Turner,The Golden Bachelorstar Gerry Turner,WORK_OF_ART,,,en,1
The Golden Bachelor’,The Golden Bachelor’,WORK_OF_ART,,,en,1
+20,+20,CARDINAL,,,en,1
+3610,+3610,CARDINAL,,,en,1
’90s,’90s,DATE,,,en,1
New Age,New Age,EVENT,,,en,1
Desperately Seeking Soulmate: Escaping Twin Flames Universe,Desperately Seeking Soulmate: Escaping Twin Flames Universe,WORK_OF_ART,,,en,1
Hello Isaac,Hello Isaac,WORK_OF_ART,,,en,1
Crystal Palace,Crystal Palace,FAC,,,en,1
Laughable’ Old Boss,Laughable’ Old Boss,WORK_OF_ART,,,en,1
Breaking the Vote,Breaking the Vote,WORK_OF_ART,,,en,1
just 9 months,just 9 months,DATE,,,en,1
2024 re,2024 re,DATE,,,en,1
2024 re-e,2024 re-e,DATE,,,en,1
+16482,+16482,DATE,,,en,1
Fall Is a Body Blow,Fall Is a Body Blow,WORK_OF_ART,,,en,1
50-50,50-50,CARDINAL,,,en,1
#johnjanick #oliviarodrigo #,#johnjanick #oliviarodrigo #,MONEY,,,en,1
L.A. Concert,L.A. Concert,EVENT,,,en,1
Disney.</li,Disney.</li,DATE,,,en,1
Palestinian,Palestinian,NORP,,,en,1
LA Concert For Amex,LA Concert For Amex,EVENT,,,en,1
a week ago,a week ago,DATE,,,en,1
5pm ET,5pm ET,TIME,,,en,1
3190,3190,CARDINAL,,,en,1
+4860,+4860,EVENT,,,en,1
"December 15, 2012","December 15, 2012",DATE,,,en,1
DECEMBER 15,DECEMBER 15,DATE,,,en,1
December 14th,December 14th,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
nine-year-old,nine-year-old,DATE,,,en,1
only eight,only eight,CARDINAL,,,en,1
The next 48 hours,The next 48 hours,TIME,,,en,1
48 hours,48 hours,TIME,,,en,1
A Galactic Embarrassment: The Crypto World Is Already Sick,A Galactic Embarrassment: The Crypto World Is Already Sick,WORK_OF_ART,,,en,1
$500 m,$500 m,MONEY,,,en,1
2023.Google,2023.Google,CARDINAL,,,en,1
the last week of September,the last week of September,DATE,,,en,1
October 9,October 9,DATE,,,en,1
tomorrow night,tomorrow night,TIME,,,en,1
An Evening With Olivia Rodrigo,An Evening With Olivia Rodrigo,WORK_OF_ART,,,en,1
early this afternoon,early this afternoon,TIME,,,en,1
Oct. 8,Oct. 8,DATE,,,en,1
Peronist,Peronist,NORP,,,en,1
"May 10, 2023","May 10, 2023",DATE,,,en,1
seven-year-old,seven-year-old,DATE,,,en,1
Style for Intimissimi Dinner,Style for Intimissimi Dinner,WORK_OF_ART,,,en,1
Taylor Swift | The Eras Tour,Taylor Swift | The Eras Tour,WORK_OF_ART,,,en,1
AUGUST 24,AUGUST 24,DATE,,,en,1
about $,about $,MONEY,,,en,1
The Gray Man,The Gray Man,WORK_OF_ART,,,en,1
Queen Mother',Queen Mother',WORK_OF_ART,,,en,1
Queen Mother,Queen Mother,WORK_OF_ART,,,en,1
Israels,Israels,NORP,-0.18333333333333335,0.48333333333333334,en,1
+3228,+3228,DATE,,,en,1
Monaco,Monaco,WORK_OF_ART,,,en,1
Un Preview”,Un Preview”,WORK_OF_ART,,,en,1
SNL Episode Featuring Lady Gaga,SNL Episode Featuring Lady Gaga,WORK_OF_ART,,,en,1
Last November,Last November,DATE,,,en,1
… Bad Bunny,… Bad Bunny,WORK_OF_ART,,,en,1
July 27,July 27,DATE,,,en,1
Trump Family Returns,Trump Family Returns,WORK_OF_ART,,,en,1
Late Night Truth Social Bender,Late Night Truth Social Bender,WORK_OF_ART,,,en,1
Awful” America Lights Up ‘,Awful” America Lights Up ‘,WORK_OF_ART,,,en,1
Tried To Speak About Conservatorship,Tried To Speak About Conservatorship,WORK_OF_ART,,,en,1
"a painful, hours-long","a painful, hours-long",TIME,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
The W…,The W…,WORK_OF_ART,,,en,1
Last Wednesday,Last Wednesday,DATE,,,en,1
About two weeks ago,About two weeks ago,DATE,,,en,1
Season 49,Season 49,DATE,,,en,1
South American,South American,NORP,,,en,1
July 15,July 15,DATE,,,en,1
the present day,the present day,DATE,,,en,1
more than 130,more than 130,CARDINAL,,,en,1
Late Night Rant Over ‘Softball’ Sit Down With Rival DeSantis,Late Night Rant Over ‘Softball’ Sit Down With Rival DeSantis,WORK_OF_ART,,,en,1
anniversaries,anniversaries,DATE,,,en,1
Oval Office Address,Oval Office Address,FAC,,,en,1
anti-Israel,anti-Israel,NORP,,,en,1
Arab Americans,Arab Americans,NORP,,,en,1
The Woman in Me Britney Spears‘,The Woman in Me Britney Spears‘,WORK_OF_ART,,,en,1
"August 1,197-2023","August 1,197-2023",DATE,,,en,1
Belt and Road Forum,Belt and Road Forum,FAC,,,en,1
I Hope I Never Get Close To That Occupational Hazard Again,I Hope I Never Get Close To That Occupational Hazard Again,WORK_OF_ART,,,en,1
early 2000s,early 2000s,DATE,,,en,1
Bad Bunny’s Monologue Translator,Bad Bunny’s Monologue Translator,WORK_OF_ART,,,en,1
5000,5000,MONEY,,,en,1
Friday the 13th,Friday the 13th,DATE,,,en,1
Peerless,Peerless,WORK_OF_ART,,,en,1
The Woman in Me’:,The Woman in Me’:,WORK_OF_ART,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
The True Villain,The True Villain,WORK_OF_ART,,,en,1
"early 2019""My","early 2019""My",TIME,,,en,1
MetLife Stadium,MetLife Stadium,FAC,,,en,1
Gimme More,Gimme More,WORK_OF_ART,,,en,1
last Monday o,last Monday o,DATE,,,en,1
only 14 months,only 14 months,DATE,,,en,1
"nearly $1,000","nearly $1,000",MONEY,,,en,1
Valentino,Valentino,PRODUCT,,,en,1
'The Woman In Me,'The Woman In Me,WORK_OF_ART,,,en,1
"Wednesday, October 25","Wednesday, October 25",DATE,,,en,1
3 million,3 million,CARDINAL,,,en,1
"January 20, 2021","January 20, 2021",DATE,,,en,1
seven weeks,seven weeks,DATE,,,en,1
Nov. 19,Nov. 19,DATE,,,en,1
Her Time On ‘The X-Factor’,Her Time On ‘The X-Factor’,WORK_OF_ART,,,en,1
64,64,CARDINAL,,,en,1
The Woman…,The Woman…,WORK_OF_ART,,,en,1
40 Percent,40 Percent,PERCENT,,,en,1
"The Woman in Me,’ Climbs to the Top of the Charts","The Woman in Me,’ Climbs to the Top of the Charts",WORK_OF_ART,,,en,1
Woman in Me’ Memoir,Woman in Me’ Memoir,WORK_OF_ART,,,en,1
9th,9th,ORDINAL,,,en,1
11 months ago,11 months ago,DATE,,,en,1
10/22/23,10/22/23,CARDINAL,,,en,1
The Beach Footage,The Beach Footage,FAC,,,en,1
The Notebook’ Audition Tape Revealed,The Notebook’ Audition Tape Revealed,WORK_OF_ART,,,en,1
Grammy Awards in,Grammy Awards in,WORK_OF_ART,,,en,1
The Notebook’ That Casting Director Called ‘Phenomenal’,The Notebook’ That Casting Director Called ‘Phenomenal’,WORK_OF_ART,,,en,1
+3224,+3224,CARDINAL,,,en,1
the late 1990s,the late 1990s,DATE,,,en,1
18 October 2023,18 October 2023,DATE,,,en,1
the…,the…,EVENT,,,en,1
May 1992,May 1992,DATE,,,en,1
the Great Hall of the People in,the Great Hall of the People in,FAC,,,en,1
late Sunday,late Sunday,DATE,,,en,1
11 Year Hiatus,11 Year Hiatus,DATE,,,en,1
the new season,the new season,DATE,,,en,1
last wee,last wee,DATE,,,en,1
Approximately 80,Approximately 80,CARDINAL,,,en,1
Pro-Palestine,Pro-Palestine,NORP,,,en,1
This Is Getting Expensive and Boring,This Is Getting Expensive and Boring,WORK_OF_ART,,,en,1
The Greek Th…,The Greek Th…,FAC,,,en,1
"the ""Marry Me","the ""Marry Me",WORK_OF_ART,,,en,1
Never His Style,Never His Style,WORK_OF_ART,,,en,1
Black Republican,Black Republican,NORP,,,en,1
pro-Palestinian,pro-Palestinian,NORP,,,en,1
Super Typhoon,Super Typhoon,EVENT,,,en,1
Islamist,Islamist,NORP,,,en,1
"May 11, 2013","May 11, 2013",DATE,,,en,1
the Last Week of Filming,the Last Week of Filming,DATE,,,en,1
April 23,April 23,DATE,,,en,1
“How Th… Mediagazer,“How Th… Mediagazer,WORK_OF_ART,,,en,1
Four years ago,Four years ago,DATE,,,en,1
another summer,another summer,DATE,,,en,1
American Horror Story’s New Muse,American Horror Story’s New Muse,WORK_OF_ART,,,en,1
$15 million,$15 million,MONEY,,,en,1
Nothing Scarier Than a Baby,Nothing Scarier Than a Baby,WORK_OF_ART,,,en,1
The Wom… [+1797,The Wom… [+1797,WORK_OF_ART,,,en,1
The Woman in Me’ Audiobook,The Woman in Me’ Audiobook,WORK_OF_ART,,,en,1
Delicate Condition,Delicate Condition,WORK_OF_ART,,,en,1
Legacy Continues To Be,Legacy Continues To Be,WORK_OF_ART,,,en,1
13 Oct. 2023,13 Oct. 2023,DATE,,,en,1
American Horror Story,American Horror Story,WORK_OF_ART,,,en,1
"April 26, 2019","April 26, 2019",DATE,,,en,1
Only about a dozen,Only about a dozen,CARDINAL,,,en,1
roughly half,roughly half,CARDINAL,,,en,1
Lingerie of the Day,Lingerie of the Day,WORK_OF_ART,,,en,1
Wango Tango,Wango Tango,FAC,,,en,1
the hours,the hours,TIME,,,en,1
17 October 2023,17 October 2023,DATE,,,en,1
"August 1,197-20","August 1,197-20",DATE,,,en,1
Which Bathroom Should I Use,Which Bathroom Should I Use,WORK_OF_ART,,,en,1
This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Washington,This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Washington,WORK_OF_ART,,,en,1
+2871,+2871,EVENT,,,en,1
212,212,CARDINAL,,,en,1
First Round of Speaker,First Round of Speaker,EVENT,,,en,1
"February 26, 2002","February 26, 2002",DATE,,,en,1
401549 12,401549 12,CARDINAL,,,en,1
Excerpt Spikes Interest,Excerpt Spikes Interest,WORK_OF_ART,,,en,1
First-Round Vote,First-Round Vote,EVENT,,,en,1
This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Wa… Constitutional,This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Wa… Constitutional,WORK_OF_ART,,,en,1
Music Video Honors,Music Video Honors,WORK_OF_ART,,,en,1
+2531,+2531,CARDINAL,,,en,1
+1694,+1694,NORP,,,en,1
Britney Spears,Britney Spears,WORK_OF_ART,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
Opened The Door’ To Joe Biden FARA,Opened The Door’ To Joe Biden FARA,WORK_OF_ART,,,en,1
"Looked Fat,” “Infantilized” Her in Conservatorship","Looked Fat,” “Infantilized” Her in Conservatorship",WORK_OF_ART,,,en,1
'The Woman In Me','The Woman In Me',WORK_OF_ART,,,en,1
+11350,+11350,CARDINAL,,,en,1
Nearly two weeks,Nearly two weeks,DATE,,,en,1
Jordans,Jordans,NORP,,,en,1
Nihilist,Nihilist,NORP,,,en,1
Trumpy Black Republicans,Trumpy Black Republicans,NORP,,,en,1
59,59,DATE,,,en,1
$1 Billion,$1 Billion,MONEY,,,en,1
Somewhere in Los Angeles,Somewhere in Los Angeles,WORK_OF_ART,,,en,1
Only $45 - Shop,Only $45 - Shop,MONEY,,,en,1
+999,+999,CARDINAL,,,en,1
The Economist,The Economist,WORK_OF_ART,,,en,1
the first season,the first season,DATE,,,en,1
decades-long,decades-long,DATE,,,en,1
$300 million,$300 million,MONEY,,,en,1
the 7x Super Bowl,the 7x Super Bowl,EVENT,,,en,1
Snubs,Snubs,NORP,,,en,1
Never Seems To Be Enough,Never Seems To Be Enough,WORK_OF_ART,,,en,1
July 2020,July 2020,DATE,,,en,1
Thursday this week,Thursday this week,DATE,,,en,1
8 p.m. ET,8 p.m. ET,TIME,,,en,1
1B,1B,MONEY,,,en,1
Sept. 17-23,Sept. 17-23,DATE,,,en,1
assistanceThe,assistanceThe,NORP,,,en,1
"Thursday, July 20, 2023","Thursday, July 20, 2023",DATE,,,en,1
1955,1955,DATE,,,en,1
un-American,un-American,NORP,,,en,1
Bartiromo ann…,Bartiromo ann…,WORK_OF_ART,,,en,1
the waning days,the waning days,DATE,,,en,1
"April 19, 2023","April 19, 2023",DATE,,,en,1
weeklong,weeklong,DATE,,,en,1
the ETH Gate,the ETH Gate,FAC,,,en,1
First Amendment Right Implode,First Amendment Right Implode,LAW,,,en,1
recent 54th,recent 54th,DATE,,,en,1
Morning&quot,Morning&quot,LANGUAGE,,,en,1
50-year,50-year,DATE,,,en,1
11 months,11 months,DATE,,,en,1
U.S. Cir,U.S. Cir,EVENT,,,en,1
Sept. 21.Those,Sept. 21.Those,DATE,,,en,1
"The In… The Chair of
 ","The In… The Chair of
 ",WORK_OF_ART,,,en,1
around 2019,around 2019,DATE,,,en,1
"August 1, 2023","August 1, 2023",DATE,,,en,1
23 years,23 years,DATE,,,en,1
2.4 million,2.4 million,CARDINAL,,,en,1
Lombardi Trophy,Lombardi Trophy,WORK_OF_ART,,,en,1
+7205,+7205,PRODUCT,,,en,1
over $15 million,over $15 million,MONEY,,,en,1
less than three months,less than three months,DATE,,,en,1
March 2021,March 2021,DATE,,,en,1
May 2020.Erin,May 2020.Erin,DATE,,,en,1
the Resolute Desk,the Resolute Desk,FAC,,,en,1
"October 5, 2017","October 5, 2017",DATE,,,en,1
2019.Julio,2019.Julio,CARDINAL,,,en,1
Look What You Made Me,Look What You Made Me,WORK_OF_ART,,,en,1
3 weeks,3 weeks,DATE,,,en,1
'Envelopes Stuffed With Cash','Envelopes Stuffed With Cash',WORK_OF_ART,,,en,1
"Sept. 11, 2023","Sept. 11, 2023",DATE,,,en,1
3.5,3.5,CARDINAL,,,en,1
Trump-era,Trump-era,DATE,,,en,1
+3614,+3614,NORP,,,en,1
’ days,’ days,DATE,,,en,1
July 17,July 17,DATE,,,en,1
52 years,52 years,DATE,,,en,1
uncom,uncom,NORP,,,en,1
Kenyan,Kenyan,NORP,,,en,1
Chiefs,Chiefs,NORP,,,en,1
the 8 p.m.,the 8 p.m.,TIME,,,en,1
Egyptians,Egyptians,NORP,,,en,1
"480,000","480,000",MONEY,,,en,1
"September 12, 2021","September 12, 2021",DATE,,,en,1
D,D,NORP,,,en,1
Sometimes You Grow Apart’,Sometimes You Grow Apart’,WORK_OF_ART,,,en,1
June 28,June 28,DATE,,,en,1
8255,8255,CARDINAL,,,en,1
1-800,1-800,CARDINAL,,,en,1
988,988,CARDINAL,,,en,1
Be No Escape,Be No Escape,PRODUCT,,,en,1
fiscal-year-end,fiscal-year-end,DATE,,,en,1
"March 31, 2022","March 31, 2022",DATE,,,en,1
every season,every season,DATE,,,en,1
The Most Worthless Series Of Sentences I Could Imagine’,The Most Worthless Series Of Sentences I Could Imagine’,WORK_OF_ART,,,en,1
$5.45 million,$5.45 million,MONEY,,,en,1
$5.45M,$5.45M,MONEY,,,en,1
Just 3,Just 3,CARDINAL,,,en,1
"January 6, 2023","January 6, 2023",DATE,,,en,1
"Tuesday, May 11","Tuesday, May 11",DATE,,,en,1
$24 billion,$24 billion,MONEY,,,en,1
The Lucky Ones,The Lucky Ones,WORK_OF_ART,,,en,1
Just one week,Just one week,DATE,,,en,1
"Thank You, B*tch","Thank You, B*tch",WORK_OF_ART,,,en,1
September 30,September 30,DATE,,,en,1
9 days,9 days,DATE,,,en,1
2026,2026,DATE,,,en,1
the end of each year,the end of each year,DATE,,,en,1
The Tesla Full Self-Driving,The Tesla Full Self-Driving,LAW,,,en,1
"about $58,000","about $58,000",MONEY,,,en,1
Steering Wheels that Freeze Up,Steering Wheels that Freeze Up,WORK_OF_ART,,,en,1
the… The,the… The,WORK_OF_ART,,,en,1
Wife Ticked Over His Decision To Build Backyard,Wife Ticked Over His Decision To Build Backyard,WORK_OF_ART,,,en,1
"Sept. 20, 2023","Sept. 20, 2023",DATE,,,en,1
monthly,monthly,DATE,,,en,1
Last June,Last June,DATE,,,en,1
the “Stop the Steal,the “Stop the Steal,EVENT,,,en,1
A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertari,A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertari,WORK_OF_ART,,,en,1
A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertarian Paradise,A Peter Thiel-Linked Startup Is Courting New York Scenesters and Plotting a Libertarian Paradise,WORK_OF_ART,,,en,1
Hump Day,Hump Day,DATE,,,en,1
Enough,Enough,WORK_OF_ART,,,en,1
July 2021,July 2021,DATE,,,en,1
its final months,its final months,DATE,,,en,1
21st century,21st century,DATE,,,en,1
Wear Mask During COVID,Wear Mask During COVID,WORK_OF_ART,,,en,1
"Tuesday, May 11, 2021","Tuesday, May 11, 2021",DATE,,,en,1
less than a year ago,less than a year ago,DATE,,,en,1
Black Republicans,Black Republicans,NORP,,,en,1
"around Jan. 29, 2022","around Jan. 29, 2022",DATE,,,en,1
August 02,August 02,DATE,,,en,1
'Open Skies','Open Skies',WORK_OF_ART,,,en,1
"May 13, 2020","May 13, 2020",DATE,,,en,1
1:48 pm,1:48 pm,TIME,,,en,1
"September 22, 2023","September 22, 2023",DATE,,,en,1
ol><li,ol><li,DATE,,,en,1
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,1
Those Kids Will Be Scarred And Remember This Forever,Those Kids Will Be Scarred And Remember This Forever,WORK_OF_ART,,,en,1
one kilo,one kilo,QUANTITY,,,en,1
his week,his week,DATE,,,en,1
Aug 2,Aug 2,DATE,,,en,1
MARCH 24,MARCH 24,DATE,,,en,1
£18m,£18m,MONEY,,,en,1
"Dec. 20, 2022","Dec. 20, 2022",DATE,,,en,1
"over 100,000","over 100,000",CARDINAL,,,en,1
American Accent' Goes Viral: 'Adorable,American Accent' Goes Viral: 'Adorable,WORK_OF_ART,,,en,1
7 billion,7 billion,CARDINAL,,,en,1
09/22/2023 1:07:37 AM PDT,09/22/2023 1:07:37 AM PDT,TIME,,,en,1
Batman' Solo Movie,Batman' Solo Movie,WORK_OF_ART,,,en,1
SBF.In,SBF.In,CARDINAL,,,en,1
November 2022.Getty,November 2022.Getty,DATE,,,en,1
54 weeks ago,54 weeks ago,DATE,,,en,1
every Sunday.54 weeks ago,every Sunday.54 weeks ago,DATE,,,en,1
Olympic,Olympic,EVENT,,,en,1
Blacksplaining,Blacksplaining,WORK_OF_ART,,,en,1
Legacy in Fiery Segment,Legacy in Fiery Segment,WORK_OF_ART,,,en,1
The Most Worthless Series of Sentences I Could Imagine',The Most Worthless Series of Sentences I Could Imagine',WORK_OF_ART,,,en,1
Sept,Sept,DATE,,,en,1
250 millions de dollars,250 millions de dollars,MONEY,,,en,1
"September 27, 2023","September 27, 2023",DATE,,,en,1
306,306,CARDINAL,,,en,1
9:59:06 AM PDT,9:59:06 AM PDT,TIME,,,en,1
Speakership Is on Life Support,Speakership Is on Life Support,WORK_OF_ART,,,en,1
"24,318,367","24,318,367",MONEY,,,en,1
8:06:16 AM PDT,8:06:16 AM PDT,TIME,,,en,1
democrat,democrat,NORP,,,en,1
I Love Pandas,I Love Pandas,WORK_OF_ART,,,en,1
Panda Palooza,Panda Palooza,WORK_OF_ART,,,en,1
6 November 2021,6 November 2021,DATE,,,en,1
2023/10,2023/10,CARDINAL,,,en,1
1:38 AM,1:38 AM,TIME,,,en,1
Sky Harbor International Airport,Sky Harbor International Airport,FAC,,,en,1
12:03:11 PM PDT,12:03:11 PM PDT,TIME,,,en,1
Worst Person You Know Made A Great Point,Worst Person You Know Made A Great Point,WORK_OF_ART,,,en,1
+1263,+1263,DATE,,,en,1
All Things Go,All Things Go,WORK_OF_ART,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
30 Days,30 Days,DATE,,,en,1
Less two months,Less two months,DATE,,,en,1
the next 15 months,the next 15 months,DATE,,,en,1
"October 2, 2023","October 2, 2023",DATE,,,en,1
li… Skip,li… Skip,WORK_OF_ART,,,en,1
’ 2020,’ 2020,DATE,,,en,1
