,phrase,label,sentiment,subjectivity,language,count
+5786,+5786,NORP,,,en,1
nearly 15 percent,nearly 15 percent,PERCENT,,,en,1
five years ago,five years ago,DATE,,,en,1
Camden Town Hall,Camden Town Hall,FAC,,,en,1
Is Proof,Is Proof,WORK_OF_ART,,,en,1
Silence,Silence,WORK_OF_ART,,,en,1
20006,20006,DATE,,,en,1
Baby,Baby,PRODUCT,,,en,1
up to 140 pounds,up to 140 pounds,QUANTITY,,,en,1
nearly two decades,nearly two decades,DATE,,,en,1
The Wendy Williams Show,The Wendy Williams Show,WORK_OF_ART,,,en,1
last weeks,last weeks,DATE,,,en,1
First Amendment,First Amendment,LAW,,,en,1
Stansted Airport,Stansted Airport,FAC,,,en,1
October 4,October 4,DATE,,,en,1
New Season,New Season,EVENT,,,en,1
09/18/2025 9:43:22,09/18/2025 9:43:22,DATE,,,en,1
"September 18, 2025
 ","September 18, 2025
 ",DATE,,,en,1
+3214,+3214,NORP,,,en,1
the “Together For Palestine”,the “Together For Palestine”,WORK_OF_ART,,,en,1
"the ""Together For Palestine""","the ""Together For Palestine""",WORK_OF_ART,,,en,1
+4026,+4026,NORP,,,en,1
Friday morning,Friday morning,TIME,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
+4711 chars],+4711 chars],WORK_OF_ART,,,en,1
Jimmy will Say What Jimmy Wants To Say,Jimmy will Say What Jimmy Wants To Say,WORK_OF_ART,,,en,1
Hosts Condemn Censorship – Report,Hosts Condemn Censorship – Report,WORK_OF_ART,,,en,1
+4934,+4934,NORP,,,en,1
Late-night,Late-night,TIME,,,en,1
3minutesConsider,3minutesConsider,CARDINAL,,,en,1
Reading Time,Reading Time,WORK_OF_ART,,,en,1
+6188 chars,+6188 chars,WORK_OF_ART,,,en,1
Over 400,Over 400,CARDINAL,,,en,1
The View Break Silence,The View Break Silence,WORK_OF_ART,,,en,1
Months,Months,DATE,,,en,1
Nearly one week,Nearly one week,DATE,,,en,1
Comments,Comments,WORK_OF_ART,,,en,1
recent weeks,recent weeks,DATE,,,en,1
The Sordid U.S. Plan for the Post-Genocide,The Sordid U.S. Plan for the Post-Genocide,WORK_OF_ART,,,en,1
Real Estate Bonanza,Real Estate Bonanza,WORK_OF_ART,,,en,1
Franc,Franc,WORK_OF_ART,,,en,1
"100,000-a","100,000-a",MONEY,,,en,1
Festive Ethnic Wear Guide:,Festive Ethnic Wear Guide:,WORK_OF_ART,,,en,1
$1.36M,$1.36M,MONEY,,,en,1
Camp Rock 3 Is,Camp Rock 3 Is,EVENT,,,en,1
Tank,Tank,WORK_OF_ART,,,en,1
Spice Girls,Spice Girls,PRODUCT,,,en,1
30th,30th,ORDINAL,,,en,1
1 pound,1 pound,QUANTITY,,,en,1
this era,this era,DATE,,,en,1
Californian,Californian,NORP,,,en,1
next year,next year,DATE,,,en,1
A year later,A year later,DATE,,,en,1
+2133,+2133,NORP,,,en,1
10:49:46 AM,10:49:46 AM,TIME,,,en,1
Emmy Awards,Emmy Awards,WORK_OF_ART,,,en,1
last night’s,last night’s,TIME,,,en,1
AfDs,AfDs,FAC,,,en,1
the Autumn/Winter 2025,the Autumn/Winter 2025,EVENT,,,en,1
"LOUIS VUITTON
","LOUIS VUITTON
",PRODUCT,,,en,1
September 15,September 15,DATE,,,en,1
Emmys,Emmys,PRODUCT,,,en,1
"1,298","1,298",CARDINAL,,,en,1
Scary Spice,Scary Spice,WORK_OF_ART,,,en,1
Armenian,Armenian,NORP,,,en,1
Villa Barberini,Villa Barberini,FAC,,,en,1
the next few months,the next few months,DATE,,,en,1
Tank' Davis,Tank' Davis,WORK_OF_ART,,,en,1
Camp Rock 3 Is Officially Coming:,Camp Rock 3 Is Officially Coming:,EVENT,,,en,1
Is Officially Happening,Is Officially Happening,WORK_OF_ART,,,en,1
Returning With the Jonas Brothers,Returning With the Jonas Brothers,WORK_OF_ART,,,en,1
+1569 chars,+1569 chars,WORK_OF_ART,,,en,1
Spice Girl's,Spice Girl's,PRODUCT,,,en,1
Documentary Trailer,Documentary Trailer,WORK_OF_ART,,,en,1
"December 6, 2024","December 6, 2024",DATE,,,en,1
"Tuesday, Sept. 16, 2025","Tuesday, Sept. 16, 2025",DATE,,,en,1
weekly,weekly,DATE,,,en,1
4—Her,4—Her,MONEY,,,en,1
$11 billion,$11 billion,MONEY,,,en,1
Aramco,Aramco,NORP,-0.002083333333333333,0.043750000000000004,en,1
He Was Sick of Conservative Influencer's 'Hatred,He Was Sick of Conservative Influencer's 'Hatred,WORK_OF_ART,,,en,1
'Motive','Motive',WORK_OF_ART,,,en,1
Season,Season,DATE,,,en,1
Swag II,Swag II,WORK_OF_ART,,,en,1
+3170,+3170,NORP,,,en,1
Paraguay Seal World Cup Spots,Paraguay Seal World Cup Spots,EVENT,,,en,1
Aug. 25,Aug. 25,DATE,,,en,1
This… There's only one story,This… There's only one story,WORK_OF_ART,,,en,1
only one,only one,CARDINAL,,,en,1
+3613,+3613,NORP,,,en,1
just hours,just hours,TIME,,,en,1
2013,2013,DATE,,,en,1
the U.S. Open,the U.S. Open,FAC,,,en,1
A Week,A Week,DATE,,,en,1
20250823,20250823,CARDINAL,,,en,1
2025Kyiv,2025Kyiv,CARDINAL,,,en,1
"August 24, 2025","August 24, 2025",DATE,,,en,1
Love & Other Drugs,Love & Other Drugs,WORK_OF_ART,,,en,1
2010,2010,DATE,,,en,1
32 years old,32 years old,DATE,,,en,1
Love & Other Drugs' ',Love & Other Drugs' ',WORK_OF_ART,,,en,1
democrat,democrat,NORP,,,en,1
24 August 2025,24 August 2025,DATE,,,en,1
nearly $22 million,nearly $22 million,MONEY,,,en,1
This Year,This Year,DATE,,,en,1
$150 Million,$150 Million,MONEY,,,en,1
US Open,US Open,EVENT,,,en,1
26 percent,26 percent,PERCENT,,,en,1
"30,000 square metres","30,000 square metres",QUANTITY,,,en,1
As Europe Rearms,As Europe Rearms,NORP,,,en,1
Five months,Five months,DATE,,,en,1
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1
Chine,Chine,PRODUCT,,,en,1
One morning,One morning,TIME,,,en,1
The Art of the D,The Art of the D,WORK_OF_ART,,,en,1
The Art of the Deal,The Art of the Deal,WORK_OF_ART,,,en,1
Zelensky Moment' During Trump Meeting,Zelensky Moment' During Trump Meeting,WORK_OF_ART,,,en,1
08/26/2025 2:27:30 PM PDT,08/26/2025 2:27:30 PM PDT,TIME,,,en,1
August 25,August 25,DATE,,,en,1
+1128 chars,+1128 chars,WORK_OF_ART,,,en,1
"""News Central","""News Central",WORK_OF_ART,,,en,1
Spice Girl’s,Spice Girl’s,PRODUCT,,,en,1
the month of Se…,the month of Se…,DATE,,,en,1
Summer,Summer,DATE,,,en,1
112.7 million pound,112.7 million pound,QUANTITY,,,en,1
age 30,age 30,DATE,,,en,1
Twenty-two-year-old,Twenty-two-year-old,CARDINAL,,,en,1
Gen Z ',Gen Z ',PRODUCT,,,en,1
August 23,August 23,DATE,,,en,1
80th,80th,ORDINAL,,,en,1
Gervonta …,Gervonta …,FAC,,,en,1
135 pounds,135 pounds,QUANTITY,,,en,1
200 pounds,200 pounds,QUANTITY,,,en,1
The Problem Child,The Problem Child,WORK_OF_ART,,,en,1
two minutes,two minutes,TIME,,,en,1
Once,Once,DATE,,,en,1
Aug 20,Aug 20,DATE,,,en,1
81 Billion Yen,81 Billion Yen,MONEY,,,en,1
Hurricane Erin,Hurricane Erin,EVENT,,,en,1
Russias,Russias,NORP,,,en,1
Rutte,Rutte,NORP,,,en,1
The Creators Darling,The Creators Darling,WORK_OF_ART,,,en,1
"Darling, I” music video","Darling, I” music video",WORK_OF_ART,,,en,1
$1 million,$1 million,MONEY,,,en,1
The Giving Pledge,The Giving Pledge,WORK_OF_ART,,,en,1
99%,99%,PERCENT,,,en,1
Proof’ Revival,Proof’ Revival,WORK_OF_ART,,,en,1
'Proof','Proof',WORK_OF_ART,,,en,1
"March 31, 2026","March 31, 2026",DATE,,,en,1
Bible,Bible,WORK_OF_ART,,,en,1
Aug. 2025,Aug. 2025,DATE,,,en,1
the next 18 months,the next 18 months,DATE,,,en,1
"three-year war, days","three-year war, days",DATE,,,en,1
A Couple of Fights” @ Boxing N,A Couple of Fights” @ Boxing N,WORK_OF_ART,,,en,1
A Couple of Fights,A Couple of Fights,WORK_OF_ART,,,en,1
Reformation,Reformation,NORP,,,en,1
neo-Nazism,neo-Nazism,NORP,,,en,1
Traditional Fashion Moments,Traditional Fashion Moments,EVENT,,,en,1
April 16,April 16,DATE,,,en,1
election season,election season,DATE,,,en,1
08/21/2025 9:59:28 AM PDT,08/21/2025 9:59:28 AM PDT,TIME,,,en,1
Jesus Revolution,Jesus Revolution,WORK_OF_ART,,,en,1
Biebers,Biebers,PRODUCT,,,en,1
3minutesAre,3minutesAre,CARDINAL,,,en,1
"April 9, 2005","April 9, 2005",DATE,,,en,1
August 21st,August 21st,DATE,,,en,1
58,58,DATE,,,en,1
Steel Dome',Steel Dome',FAC,,,en,1
First Take,First Take,WORK_OF_ART,,,en,1
"Friday, August 29","Friday, August 29",DATE,,,en,1
fall 2025,fall 2025,DATE,,,en,1
Fall 2026,Fall 2026,EVENT,,,en,1
Risky Plan,Risky Plan,WORK_OF_ART,,,en,1
At Home,At Home,WORK_OF_ART,,,en,1
a second season of,a second season of,DATE,,,en,1
New Tyson Fury Documentary in Production,New Tyson Fury Documentary in Production,PRODUCT,,,en,1
Ready to Hit Back',Ready to Hit Back',WORK_OF_ART,,,en,1
last years,last years,DATE,,,en,1
"With Love, Meghan"" Seaso","With Love, Meghan"" Seaso",WORK_OF_ART,,,en,1
"With Love, Meghan"" season 2","With Love, Meghan"" season 2",WORK_OF_ART,,,en,1
Kids Are Her Little Helpers on the Set of Her Netflix Show,Kids Are Her Little Helpers on the Set of Her Netflix Show,WORK_OF_ART,,,en,1
LGBTQ+ Catholic,LGBTQ+ Catholic,NORP,,,en,1
"89,451","89,451",CARDINAL,,,en,1
August 31,August 31,DATE,,,en,1
+1243,+1243,NORP,,,en,1
Early 2026 @,Early 2026 @,TIME,,,en,1
Early 2026,Early 2026,DATE,,,en,1
this Labor Day weekend,this Labor Day weekend,DATE,,,en,1
Summer House,Summer House,WORK_OF_ART,,,en,1
Steel Dome,Steel Dome,FAC,,,en,1
May 8,May 8,DATE,,,en,1
September 4,September 4,DATE,,,en,1
its 11 days,its 11 days,DATE,,,en,1
Day 2,Day 2,DATE,,,en,1
Mirans,Mirans,NORP,,,en,1
PhD,PhD,PRODUCT,,,en,1
09/04/2025 1:40:27 PM PDT,09/04/2025 1:40:27 PM PDT,TIME,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
300-acre,300-acre,CARDINAL,,,en,1
the same morning,the same morning,TIME,,,en,1
Kill Her Netflix Show After Taylor Swift's,Kill Her Netflix Show After Taylor Swift's,WORK_OF_ART,,,en,1
A House of Dynamite,A House of Dynamite,WORK_OF_ART,,,en,1
Sept. 18,Sept. 18,DATE,,,en,1
The Atlantic Festival Announces Interview,The Atlantic Festival Announces Interview,EVENT,,,en,1
Out For Cold Energy,Out For Cold Energy,WORK_OF_ART,,,en,1
+2065 chars,+2065 chars,WORK_OF_ART,,,en,1
Celebrity Substitute’ Returns for Season 2,Celebrity Substitute’ Returns for Season 2,WORK_OF_ART,,,en,1
"May 14, 2025","May 14, 2025",DATE,,,en,1
Locked In” @,Locked In” @,WORK_OF_ART,,,en,1
Locked In,Locked In,WORK_OF_ART,,,en,1
18th,18th,ORDINAL,,,en,1
August 28,August 28,DATE,,,en,1
West Point,West Point,FAC,-0.22499999999999998,0.7,en,1
Eurofight…,Eurofight…,NORP,,,en,1
Straight Line,Straight Line,EVENT,,,en,1
Aug. 29,Aug. 29,DATE,,,en,1
the 2003 season,the 2003 season,DATE,,,en,1
55,55,DATE,,,en,1
Sycophancy,Sycophancy,NORP,,,en,1
Two years,Two years,DATE,,,en,1
At least 21,At least 21,CARDINAL,,,en,1
$2 trillion,$2 trillion,MONEY,,,en,1
the most defining days,the most defining days,DATE,,,en,1
"September 23, 2001","September 23, 2001",DATE,,,en,1
2025One morning,2025One morning,TIME,,,en,1
"2025
","2025
",QUANTITY,,,en,1
Nearly a quarter-century ago,Nearly a quarter-century ago,DATE,,,en,1
"Sept. 23, 2001","Sept. 23, 2001",DATE,,,en,1
the second half,the second half,DATE,,,en,1
A Dark Path,A Dark Path,WORK_OF_ART,,,en,1
at least 41,at least 41,CARDINAL,,,en,1
4.9B,4.9B,MONEY,,,en,1
The Magic of Burning Man,The Magic of Burning Man,WORK_OF_ART,,,en,1
multi-day,multi-day,DATE,,,en,1
AI Revolution,AI Revolution,EVENT,,,en,1
$200 million,$200 million,MONEY,,,en,1
Flight 10s Star,Flight 10s Star,PRODUCT,,,en,1
Flight 10,Flight 10,PRODUCT,,,en,1
Starship Flight 10,Starship Flight 10,PRODUCT,,,en,1
Meet rich people at Burning Man,Meet rich people at Burning Man,WORK_OF_ART,,,en,1
"the Venice Film Festival
","the Venice Film Festival
",EVENT,,,en,1
nearly 50 years ago,nearly 50 years ago,DATE,,,en,1
Mans,Mans,NORP,,,en,1
Man’s Best Friend,Man’s Best Friend,WORK_OF_ART,,,en,1
Patriots quart,Patriots quart,WORK_OF_ART,,,en,1
September 6.</li><li,September 6.</li><li,DATE,,,en,1
The Venice Film Festival,The Venice Film Festival,EVENT,,,en,1
Tears,Tears,WORK_OF_ART,,,en,1
Not For The Pearl Clutchers,Not For The Pearl Clutchers,WORK_OF_ART,,,en,1
2025-10-24,2025-10-24,DATE,,,en,1
