,phrase,label,sentiment,subjectivity,language,count
Talk About Snowflakes':,Talk About Snowflakes':,WORK_OF_ART,,,en,1
March 29,March 29,DATE,,,en,1
11th,11th,ORDINAL,,,en,1
6:00:18 PM PST,6:00:18 PM PST,TIME,,,en,1
"January 11, 2024","January 11, 2024",DATE,,,en,1
especially… Skip,especially… Skip,WORK_OF_ART,,,en,1
Last I Checked’ Nikki Haley,Last I Checked’ Nikki Haley,WORK_OF_ART,,,en,1
Vacation Eyes,Vacation Eyes,WORK_OF_ART,,,en,1
+2182,+2182,WORK_OF_ART,,,en,1
"… Whoopi Goldberg,","… Whoopi Goldberg,",WORK_OF_ART,,,en,1
Spring 2024,Spring 2024,DATE,,,en,1
South African,South African,NORP,,,en,1
this election season,this election season,DATE,,,en,1
‘The View’,‘The View’,WORK_OF_ART,,,en,1
the days,the days,DATE,,,en,1
Golden Globes Mix-Up,Golden Globes Mix-Up,WORK_OF_ART,,,en,1
"January 15, 2024","January 15, 2024",DATE,,,en,1
10 years,10 years,DATE,,,en,1
"What I Wish Someone Had Told Me""—and","What I Wish Someone Had Told Me""—and",WORK_OF_ART,,,en,1
April 25-28,April 25-28,DATE,,,en,1
Try to Be a Little Classy',Try to Be a Little Classy',WORK_OF_ART,,,en,1
Berkshire Hathaway,Berkshire Hathaway,FAC,,,en,1
Over $5 Million,Over $5 Million,MONEY,,,en,1
Early March,Early March,DATE,,,en,1
New Orleans Jazz …,New Orleans Jazz …,EVENT,,,en,1
"Everything We Know About Its Cast, Plot, Release Date & More","Everything We Know About Its Cast, Plot, Release Date & More",WORK_OF_ART,,,en,1
Julios,Julios,LANGUAGE,,,en,1
May 2-5,May 2-5,DATE,,,en,1
two-weekend,two-weekend,DATE,,,en,1
Never Compromised,Never Compromised,WORK_OF_ART,,,en,1
"The Rolling Stones, F…","The Rolling Stones, F…",WORK_OF_ART,,,en,1
two weekends,two weekends,DATE,,,en,1
Crazy Horse,Crazy Horse,WORK_OF_ART,,,en,1
"Crazy Heart, The Killers","Crazy Heart, The Killers",WORK_OF_ART,,,en,1
Vampire Weekend,Vampire Weekend,DATE,,,en,1
+2422,+2422,ORDINAL,,,en,1
October 2022,October 2022,DATE,,,en,1
a star-s,a star-s,MONEY,,,en,1
"Risqué Style, Claims","Risqué Style, Claims",WORK_OF_ART,,,en,1
Opening Night Gala,Opening Night Gala,WORK_OF_ART,,,en,1
60%,60%,PERCENT,,,en,1
Hawaiian,Hawaiian,NORP,,,en,1
Just hours,Just hours,TIME,,,en,1
$100 Million,$100 Million,MONEY,,,en,1
the second day,the second day,DATE,,,en,1
Far-Right Turns,Far-Right Turns,EVENT,,,en,1
2.6 million,2.6 million,CARDINAL,,,en,1
50-year-old,50-year-old,DATE,,,en,1
'days,'days,DATE,,,en,1
January 19,January 19,DATE,,,en,1
the five months,the five months,DATE,,,en,1
Trailblazer award,Trailblazer award,WORK_OF_ART,,,en,1
$100M,$100M,MONEY,,,en,1
$15.5M,$15.5M,MONEY,,,en,1
a few months ago,a few months ago,DATE,,,en,1
Five months,Five months,DATE,,,en,1
post-Maui,post-Maui,NORP,,,en,1
Millions,Millions,CARDINAL,,,en,1
+1577,+1577,NORP,,,en,1
25%,25%,PERCENT,,,en,1
12th,12th,ORDINAL,,,en,1
SZA Lead Nominations,SZA Lead Nominations,WORK_OF_ART,,,en,1
"September 17, 2018","September 17, 2018",DATE,,,en,1
January 12,January 12,DATE,,,en,1
Pro-Putin Faction's Sway Is Growing,Pro-Putin Faction's Sway Is Growing,PRODUCT,,,en,1
+15641,+15641,NORP,,,en,1
29,29,CARDINAL,,,en,1
only eight,only eight,CARDINAL,,,en,1
"September 6, 2017","September 6, 2017",DATE,,,en,1
first day,first day,DATE,,,en,1
Fr…,Fr…,WORK_OF_ART,,,en,1
day six,day six,DATE,,,en,1
Malaysian,Malaysian,NORP,,,en,1
Emmy Awards,Emmy Awards,WORK_OF_ART,,,en,1
"February 06, 2020","February 06, 2020",DATE,,,en,1
Hollywood Beauty Awards,Hollywood Beauty Awards,EVENT,,,en,1
FEBRUARY 06,FEBRUARY 06,DATE,,,en,1
64 weeks,64 weeks,DATE,,,en,1
Calm Down,Calm Down,WORK_OF_ART,,,en,1
The Kelly Clarkson Show,The Kelly Clarkson Show,WORK_OF_ART,,,en,1
U2's 'Pride,U2's 'Pride,WORK_OF_ART,,,en,1
2024.01.18,2024.01.18,CARDINAL,,,en,1
Easter,Easter,EVENT,,,en,1
14-year-old,14-year-old,DATE,,,en,1
11-year-old,11-year-old,DATE,,,en,1
"January 17, 2024
Pin
","January 17, 2024
Pin
",DATE,,,en,1
70th,70th,ORDINAL,,,en,1
SEPTEMBER 17,SEPTEMBER 17,DATE,,,en,1
Cruel… Taylor Swift,Cruel… Taylor Swift,WORK_OF_ART,,,en,1
Bafta,Bafta,EVENT,,,en,1
The Vie… Surprisingly,The Vie… Surprisingly,WORK_OF_ART,,,en,1
St. Johns Prep,St. Johns Prep,FAC,,,en,1
St. John’s Prep 83-57,St. John’s Prep 83-57,FAC,,,en,1
the first day,the first day,DATE,,,en,1
a single day,a single day,DATE,,,en,1
50-billion,50-billion,MONEY,,,en,1
€50-billion,€50-billion,MONEY,,,en,1
the Cold War,the Cold War,EVENT,,,en,1
cultslashgrocery,cultslashgrocery,PRODUCT,,,en,1
"Angry Disloyal MAGA Traitor’ Republican Who Is Now Head of the Freedom Cau… Tom Williams/CQ Roll Call via AP Images
Controversial","Angry Disloyal MAGA Traitor’ Republican Who Is Now Head of the Freedom Cau… Tom Williams/CQ Roll Call via AP Images
Controversial",WORK_OF_ART,,,en,1
Angry Disloyal MAGA Traitor’ Republican,Angry Disloyal MAGA Traitor’ Republican,WORK_OF_ART,,,en,1
Art Show,Art Show,WORK_OF_ART,,,en,1
From Kids Following Tom Brady Split,From Kids Following Tom Brady Split,WORK_OF_ART,,,en,1
"Ballerina, Joker 2","Ballerina, Joker 2",WORK_OF_ART,,,en,1
Kinks,Kinks,WORK_OF_ART,,,en,1
We Are The Worl…,We Are The Worl…,WORK_OF_ART,,,en,1
August 24.Vladimir,August 24.Vladimir,DATE,,,en,1
Nearly one month,Nearly one month,DATE,,,en,1
Years,Years,DATE,,,en,1
the Years,the Years,DATE,,,en,1
2010-2023,2010-2023,DATE,,,en,1
$12 million,$12 million,MONEY,,,en,1
"December 17, 2023","December 17, 2023",DATE,,,en,1
"November 2, 2013","November 2, 2013",DATE,,,en,1
the holidays,the holidays,DATE,,,en,1
the beginning of the end,the beginning of the end,DATE,,,en,1
Thousands,Thousands,CARDINAL,,,en,1
Soledar,Soledar,FAC,,,en,1
"2023
","2023
",CARDINAL,,,en,1
202,202,CARDINAL,,,en,1
Feb. 20,Feb. 20,DATE,,,en,1
Golden-Domed Cathedral,Golden-Domed Cathedral,FAC,,,en,1
St. Michael's,St. Michael's,FAC,,,en,1
86,86,CARDINAL,,,en,1
Half,Half,CARDINAL,,,en,1
one of thousands,one of thousands,CARDINAL,,,en,1
"January 3, 2019","January 3, 2019",DATE,,,en,1
We Are The World,We Are The World,WORK_OF_ART,,,en,1
December 28,December 28,DATE,,,en,1
His Virginia Home,His Virginia Home,FAC,,,en,1
+6766,+6766,NORP,,,en,1
a new year,a new year,DATE,,,en,1
2:56:32 PM PST,2:56:32 PM PST,TIME,,,en,1
Dec 29,Dec 29,DATE,,,en,1
Soviet,Soviet,NORP,,,en,1
Sunglasses at Night Remix of the Day,Sunglasses at Night Remix of the Day,WORK_OF_ART,,,en,1
+18601,+18601,NORP,,,en,1
Viral Christmas Video,Viral Christmas Video,EVENT,,,en,1
116th,116th,ORDINAL,,,en,1
Two weeks,Two weeks,DATE,,,en,1
NFL Week,NFL Week,LAW,,,en,1
2023.Photo,2023.Photo,CARDINAL,,,en,1
an additional US$95.4 billion,an additional US$95.4 billion,MONEY,,,en,1
$1.5-trillion,$1.5-trillion,MONEY,,,en,1
the year prior,the year prior,DATE,,,en,1
a comeback year,a comeback year,DATE,,,en,1
a dispiriting two years,a dispiriting two years,DATE,,,en,1
second-year,second-year,DATE,,,en,1
Sense of Style“Roll,Sense of Style“Roll,WORK_OF_ART,,,en,1
$70.8 billion,$70.8 billion,MONEY,,,en,1
last year’s,last year’s,DATE,,,en,1
2023 ‘Festivus’ Report on Government Waste,2023 ‘Festivus’ Report on Government Waste,WORK_OF_ART,,,en,1
Dec. 22,Dec. 22,DATE,,,en,1
This past Friday,This past Friday,DATE,,,en,1
Report on Wasteful Government Spending,Report on Wasteful Government Spending,WORK_OF_ART,,,en,1
next year,next year,DATE,,,en,1
Western,Western,NORP,,,en,1
Coronation Rehearsal,Coronation Rehearsal,EVENT,,,en,1
$482 billion,$482 billion,MONEY,,,en,1
$6 million,$6 million,MONEY,,,en,1
January 2021,January 2021,DATE,,,en,1
900B,900B,MONEY,,,en,1
Annual Festivus Report on Government Waste Tops,Annual Festivus Report on Government Waste Tops,EVENT,,,en,1
about 30%,about 30%,PERCENT,,,en,1
between 1% and 2%,between 1% and 2%,PERCENT,,,en,1
Constitution,Constitution,LAW,,,en,1
2023.12.23,2023.12.23,CARDINAL,,,en,1
‘Festivus Report’,‘Festivus Report’,EVENT,,,en,1
$8K,$8K,MONEY,,,en,1
Neoconservatives,Neoconservatives,NORP,,,en,1
2023 End Game,2023 End Game,DATE,,,en,1
Braintrust' Of The Year,Braintrust' Of The Year,WORK_OF_ART,,,en,1
earlier in the year,earlier in the year,DATE,,,en,1
the White House Oval Office,the White House Oval Office,FAC,,,en,1
This Christmas,This Christmas,DATE,,,en,1
Christmas morning,Christmas morning,TIME,,,en,1
Hebrew,Hebrew,LANGUAGE,,,en,1
each week,each week,DATE,,,en,1
nearly one hundred million,nearly one hundred million,CARDINAL,,,en,1
last November,last November,DATE,,,en,1
"Dec. 26, 1862","Dec. 26, 1862",DATE,,,en,1
This Day in History,This Day in History,DATE,,,en,1
December 24,December 24,DATE,,,en,1
Romans,Romans,NORP,,,en,1
20-14,20-14,TIME,,,en,1
+448,+448,NORP,,,en,1
IK-3,IK-3,CARDINAL,,,en,1
20 days,20 days,DATE,,,en,1
Watch the King's,Watch the King's,WORK_OF_ART,,,en,1
’ Christmas,’ Christmas,DATE,,,en,1
Le·gal In·sur·rec·…,Le·gal In·sur·rec·…,EVENT,,,en,1
6 December,6 December,DATE,,,en,1
seven-year-old,seven-year-old,DATE,,,en,1
$7.3 million,$7.3 million,MONEY,,,en,1
Jan. 6 Anniversary,Jan. 6 Anniversary,DATE,,,en,1
billion-dollar,billion-dollar,MONEY,,,en,1
Sunday morning,Sunday morning,TIME,,,en,1
more than seven years ago,more than seven years ago,DATE,,,en,1
more than seven years later,more than seven years later,DATE,,,en,1
the Cabo San Lucas,the Cabo San Lucas,FAC,,,en,1
+3482,+3482,NORP,,,en,1
nearly $12.7 million,nearly $12.7 million,MONEY,,,en,1
Between April and September of last year,Between April and September of last year,DATE,,,en,1
+2290,+2290,CARDINAL,,,en,1
"Friday, January…","Friday, January…",DATE,,,en,1
"Friday, January 5","Friday, January 5",DATE,,,en,1
220,220,CARDINAL,,,en,1
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,1
February,February,DATE,,,en,1
the last couple of years,the last couple of years,DATE,,,en,1
the last decade,the last decade,DATE,,,en,1
Fridays,Fridays,DATE,,,en,1
Jan. 6 anniversary,Jan. 6 anniversary,DATE,,,en,1
2021.On,2021.On,CARDINAL,,,en,1
the Art of Elysium’s,the Art of Elysium’s,FAC,,,en,1
designatio…,designatio…,WORK_OF_ART,,,en,1
We Are The World” Documentary The Greatest Night In Pop,We Are The World” Documentary The Greatest Night In Pop,WORK_OF_ART,,,en,1
01/09/2024 5:24:34 AM PST,01/09/2024 5:24:34 AM PST,TIME,,,en,1
"9 Jan, 2024","9 Jan, 2024",DATE,,,en,1
Seven-Minute Roast,Seven-Minute Roast,DATE,,,en,1
+2746,+2746,PRODUCT,,,en,1
the Pent…,the Pent…,EVENT,,,en,1
20%,20%,PERCENT,,,en,1
"December 19, 1992","December 19, 1992",DATE,,,en,1
+871,+871,LANGUAGE,,,en,1
this month,this month,DATE,,,en,1
Jared,Jared,NORP,,,en,1
Emmy,Emmy,WORK_OF_ART,,,en,1
Super Tuesday,Super Tuesday,EVENT,,,en,1
January 4,January 4,DATE,,,en,1
sixth,sixth,ORDINAL,,,en,1
the Art of Elysium,the Art of Elysium,FAC,,,en,1
Sparkle in Eye-Catching Looks,Sparkle in Eye-Catching Looks,WORK_OF_ART,,,en,1
the first week of January,the first week of January,DATE,,,en,1
"January 5, 2024
","January 5, 2024
",DATE,,,en,1
"Approximately 700,000","Approximately 700,000",CARDINAL,,,en,1
over 100,over 100,CARDINAL,,,en,1
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,1
about 2023,about 2023,DATE,,,en,1
Green Day,Green Day,DATE,,,en,1
The Valentines Day-themed,The Valentines Day-themed,DATE,,,en,1
"Dec. 31, 2023","Dec. 31, 2023",DATE,,,en,1
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,1
828x945,828x945,CARDINAL,,,en,1
66,66,CARDINAL,,,en,1
Dec. 14,Dec. 14,DATE,,,en,1
"January 5, 2024","January 5, 2024",DATE,,,en,1
the last day,the last day,DATE,,,en,1
last day,last day,DATE,,,en,1
4:56:51 PM,4:56:51 PM,TIME,,,en,1
12/30/2023,12/30/2023,DATE,,,en,1
Dec 30,Dec 30,DATE,,,en,1
a day,a day,DATE,,,en,1
"approximately 700,000","approximately 700,000",CARDINAL,,,en,1
between the ages of 26,between the ages of 26,DATE,,,en,1
a New Year's Eve,a New Year's Eve,DATE,,,en,1
day,day,DATE,,,en,1
about next weeks,about next weeks,DATE,,,en,1
"January 2, 2024","January 2, 2024",DATE,,,en,1
“The View,“The View,WORK_OF_ART,,,en,1
+2080,+2080,DATE,,,en,1
Burnin’ Up,Burnin’ Up,WORK_OF_ART,,,en,1
65 years,65 years,DATE,,,en,1
kisse,kisse,PRODUCT,,,en,1
the Famous Footsteps of Their Families,the Famous Footsteps of Their Families,WORK_OF_ART,,,en,1
up to $250 million,up to $250 million,MONEY,,,en,1
Fortune: Report,Fortune: Report,WORK_OF_ART,,,en,1
$650 Million,$650 Million,MONEY,,,en,1
over 20,over 20,CARDINAL,,,en,1
Never Return To Music Industry,Never Return To Music Industry,WORK_OF_ART,,,en,1
the Last Two Years,the Last Two Years,DATE,,,en,1
the past two yea…,the past two yea…,DATE,,,en,1
more than 20,more than 20,CARDINAL,,,en,1
the past two years,the past two years,DATE,,,en,1
943,943,CARDINAL,,,en,1
180,180,CARDINAL,,,en,1
Socialists,Socialists,NORP,,,en,1
