,phrase,label,sentiment,subjectivity,language,count
2024German,2024German,CARDINAL,,,en,1
The Bear,The Bear,WORK_OF_ART,,,en,1
the final seven minutes,the final seven minutes,TIME,,,en,1
SNL’ Cold Open,SNL’ Cold Open,WORK_OF_ART,,,en,1
the winter of 2022,the winter of 2022,DATE,,,en,1
The Graham Norton …,The Graham Norton …,WORK_OF_ART,,,en,1
The Graham Norton Show,The Graham Norton Show,WORK_OF_ART,,,en,1
He’s Incredibly Deserving,He’s Incredibly Deserving,WORK_OF_ART,,,en,1
244,244,CARDINAL,,,en,1
Callandra,Callandra,NORP,,,en,1
02/03/2024February 3,02/03/2024February 3,CARDINAL,,,en,1
+3064,+3064,CARDINAL,,,en,1
two-ga,two-ga,DATE,,,en,1
Nearly $400K,Nearly $400K,MONEY,,,en,1
"February 1, 2024","February 1, 2024",DATE,,,en,1
Q1 2024,Q1 2024,DATE,,,en,1
just six minutes,just six minutes,TIME,,,en,1
the last few years,the last few years,DATE,,,en,1
almost a billion,almost a billion,CARDINAL,,,en,1
over 1 billion,over 1 billion,MONEY,,,en,1
2.2 billion,2.2 billion,CARDINAL,,,en,1
the summer of 2020,the summer of 2020,DATE,,,en,1
"Sunday, February 4","Sunday, February 4",DATE,,,en,1
+1860,+1860,NORP,,,en,1
+14,+14,CARDINAL,,,en,1
Best Pop Solo Performance,Best Pop Solo Performance,WORK_OF_ART,,,en,1
Barbie the Album,Barbie the Album,WORK_OF_ART,,,en,1
Song of the Year,Song of the Year,WORK_OF_ART,,,en,1
Infosec In Brief,Infosec In Brief,WORK_OF_ART,,,en,1
Dance the Night,Dance the Night,WORK_OF_ART,,,en,1
GRAMMY Awards,GRAMMY Awards,EVENT,,,en,1
"the ""Song Written for Visual Media","the ""Song Written for Visual Media",WORK_OF_ART,,,en,1
"Sunday, Feb. 4","Sunday, Feb. 4",DATE,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
a spectacular year,a spectacular year,DATE,,,en,1
1990,1990,DATE,,,en,1
"Saturday Night Live,’","Saturday Night Live,’",WORK_OF_ART,,,en,1
last night’s ‘,last night’s ‘,TIME,,,en,1
Saturday Night Live Recap: Ayo Edebiri’s Homecoming,Saturday Night Live Recap: Ayo Edebiri’s Homecoming,WORK_OF_ART,,,en,1
Feb 04,Feb 04,DATE,,,en,1
season 49,season 49,DATE,,,en,1
Only nine,Only nine,CARDINAL,,,en,1
"February 04th,","February 04th,",DATE,,,en,1
the 1990s,the 1990s,DATE,,,en,1
War of the Waleses,War of the Waleses,WORK_OF_ART,,,en,1
the platf… [+2514,the platf… [+2514,EVENT,,,en,1
Two-Hour,Two-Hour,TIME,,,en,1
Niro,Niro,WORK_OF_ART,,,en,1
Monday morning,Monday morning,TIME,,,en,1
Jimmy Kimmel Live',Jimmy Kimmel Live',WORK_OF_ART,,,en,1
+8228,+8228,CARDINAL,,,en,1
the past several weeks,the past several weeks,DATE,,,en,1
15:30 pm,15:30 pm,TIME,,,en,1
"Feb 12, 2024 /","Feb 12, 2024 /",DATE,,,en,1
"Feb. 11, 2024","Feb. 11, 2024",DATE,,,en,1
Basilica,Basilica,FAC,,,en,1
the Super Bowl LVIII,the Super Bowl LVIII,EVENT,,,en,1
Wasp,Wasp,PRODUCT,,,en,1
I Am Britney Jean,I Am Britney Jean,WORK_OF_ART,,,en,1
22nd season,22nd season,DATE,,,en,1
third year,third year,DATE,,,en,1
the past three years,the past three years,DATE,,,en,1
56,56,DATE,,,en,1
Runner Runner,Runner Runner,WORK_OF_ART,,,en,1
Twentieth Century,Twentieth Century,DATE,,,en,1
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,1
Comeback Single Is Becoming A Fast Radio Smash,Comeback Single Is Becoming A Fast Radio Smash,WORK_OF_ART,,,en,1
400,400,CARDINAL,,,en,1
About Playing Iron Man,About Playing Iron Man,WORK_OF_ART,,,en,1
Apple Watches,Apple Watches,PRODUCT,,,en,1
seven seasons,seven seasons,DATE,,,en,1
Ten this season,Ten this season,DATE,,,en,1
The upcoming season,The upcoming season,DATE,,,en,1
late January,late January,DATE,,,en,1
"January 31, 2024","January 31, 2024",DATE,,,en,1
May 2017,May 2017,DATE,,,en,1
Mid-Life Crisis Ken,Mid-Life Crisis Ken,WORK_OF_ART,,,en,1
this years,this years,DATE,,,en,1
Anatomy Of A Fall,Anatomy Of A Fall,WORK_OF_ART,,,en,1
"Sunday, February 18","Sunday, February 18",DATE,,,en,1
the end of an era,the end of an era,DATE,,,en,1
American Idol',American Idol',WORK_OF_ART,,,en,1
the beginning of the end,the beginning of the end,DATE,,,en,1
Barbie Oscars Promo Video 'OscarsLand',Barbie Oscars Promo Video 'OscarsLand',WORK_OF_ART,,,en,1
Every year,Every year,DATE,,,en,1
Da'Vine,Da'Vine,NORP,,,en,1
Last Dance is OFF,Last Dance is OFF,WORK_OF_ART,,,en,1
'Last Dance','Last Dance',WORK_OF_ART,,,en,1
andBarbie,andBarbie,NORP,,,en,1
the Super Bowl 2024,the Super Bowl 2024,EVENT,,,en,1
Niners,Niners,PRODUCT,,,en,1
Blessing To Be Next Rambo,Blessing To Be Next Rambo,WORK_OF_ART,,,en,1
2024Source,2024Source,CARDINAL,,,en,1
It Wore Off,It Wore Off,WORK_OF_ART,,,en,1
Gophers,Gophers,PRODUCT,,,en,1
ten months,ten months,DATE,,,en,1
Goodfellas,Goodfellas,PRODUCT,,,en,1
24 hours,24 hours,TIME,,,en,1
less than 24 hours,less than 24 hours,TIME,,,en,1
Bag Man,Bag Man,WORK_OF_ART,,,en,1
Almost a month later,Almost a month later,DATE,,,en,1
"March 22, 2019","March 22, 2019",DATE,,,en,1
one 2024,one 2024,CARDINAL,,,en,1
the last several months,the last several months,DATE,,,en,1
Eurocrats,Eurocrats,NORP,,,en,1
01/02/2024 - 15:53,01/02/2024 - 15:53,DATE,,,en,1
10 months,10 months,DATE,,,en,1
Bild,Bild,PRODUCT,,,en,1
nearly 80,nearly 80,CARDINAL,,,en,1
+3291,+3291,NORP,,,en,1
age 19,age 19,DATE,,,en,1
Ro… The 2024,Ro… The 2024,WORK_OF_ART,,,en,1
2024 Festival,2024 Festival,DATE,,,en,1
the “Top Gun:,the “Top Gun:,FAC,,,en,1
11-minute,11-minute,TIME,,,en,1
"Baby Girl Gia, Fatherhood","Baby Girl Gia, Fatherhood",WORK_OF_ART,,,en,1
nearly a month,nearly a month,DATE,,,en,1
Mein Kampf’,Mein Kampf’,WORK_OF_ART,,,en,1
StarTribune,StarTribune,FAC,,,en,1
The Swftie Bowl,The Swftie Bowl,WORK_OF_ART,,,en,1
Feb 1,Feb 1,DATE,,,en,1
"2,000","2,000",CARDINAL,,,en,1
Santa Barbara International Film Festival,Santa Barbara International Film Festival,EVENT,,,en,1
Laughs in the Face’ of Blockbuster Logic,Laughs in the Face’ of Blockbuster Logic,WORK_OF_ART,,,en,1
Stupid Thing to …,Stupid Thing to …,WORK_OF_ART,,,en,1
Stupid Thing to Say’,Stupid Thing to Say’,WORK_OF_ART,,,en,1
$2.5m,$2.5m,MONEY,,,en,1
the Super Bowl’s,the Super Bowl’s,EVENT,,,en,1
Frenchmans,Frenchmans,NORP,,,en,1
Memorable Conversation With Co-Star,Memorable Conversation With Co-Star,WORK_OF_ART,,,en,1
The Dark Knight Trilogy,The Dark Knight Trilogy,WORK_OF_ART,,,en,1
+1501,+1501,CARDINAL,,,en,1
Santa Barbara Film Festival,Santa Barbara Film Festival,FAC,0.2,0.3,en,1
Modern Master Award,Modern Master Award,WORK_OF_ART,,,en,1
Best Supporti…,Best Supporti…,WORK_OF_ART,,,en,1
… Skip,… Skip,WORK_OF_ART,,,en,1
"April 12, 2014","April 12, 2014",DATE,,,en,1
Casting as Iron Man Is Historic in the Movie Business,Casting as Iron Man Is Historic in the Movie Business,WORK_OF_ART,,,en,1
noon,noon,TIME,,,en,1
the voting days,the voting days,DATE,,,en,1
24-hour,24-hour,TIME,,,en,1
the 100th Bomb…,the 100th Bomb…,EVENT,,,en,1
Novembers,Novembers,DATE,,,en,1
+9618,+9618,ORDINAL,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
Celebrity Big Brother’ House,Celebrity Big Brother’ House,WORK_OF_ART,,,en,1
$61 billion,$61 billion,MONEY,,,en,1
2:04:18 PM PST,2:04:18 PM PST,TIME,,,en,1
"March 8, 2024","March 8, 2024",DATE,,,en,1
the hours,the hours,TIME,,,en,1
speechUSC,speechUSC,DATE,,,en,1
Reestablish,Reestablish,LANGUAGE,,,en,1
4:00 PM,4:00 PM,TIME,,,en,1
"Mar 08, 2024","Mar 08, 2024",DATE,,,en,1
35,35,MONEY,,,en,1
Armenian,Armenian,NORP,,,en,1
"Tuesday, Jan. 12, 2021","Tuesday, Jan. 12, 2021",DATE,,,en,1
Valley International Airport,Valley International Airport,FAC,,,en,1
$91.6 million,$91.6 million,MONEY,,,en,1
$91 million,$91 million,MONEY,,,en,1
the Greatest Love Story of Our Time,the Greatest Love Story of Our Time,WORK_OF_ART,,,en,1
the Billboard Women i…,the Billboard Women i…,EVENT,,,en,1
the night,the night,TIME,,,en,1
Remark Is More Than Just a Slip,Remark Is More Than Just a Slip,WORK_OF_ART,,,en,1
This Weekend,This Weekend,DATE,,,en,1
Barbie: Life In The Dreamhouse,Barbie: Life In The Dreamhouse,WORK_OF_ART,,,en,1
Celebrity Big Brotherthe,Celebrity Big Brotherthe,WORK_OF_ART,,,en,1
March 6,March 6,DATE,,,en,1
Several weeks ago,Several weeks ago,DATE,,,en,1
Oct. 7,Oct. 7,DATE,,,en,1
"the January 6, 2021","the January 6, 2021",DATE,,,en,1
Jan. 6 Actions,Jan. 6 Actions,DATE,,,en,1
that day,that day,DATE,,,en,1
Jan. 6 Committee,Jan. 6 Committee,DATE,,,en,1
SZA - Saturn,SZA - Saturn,PRODUCT,,,en,1
thousands of miles,thousands of miles,QUANTITY,,,en,1
+1080,+1080,PRODUCT,,,en,1
Oppenheim… Put,Oppenheim… Put,WORK_OF_ART,,,en,1
"Best Picture, Best Director","Best Picture, Best Director",WORK_OF_ART,,,en,1
the Beverly H…,the Beverly H…,FAC,,,en,1
tra,tra,NORP,,,en,1
the Beverly Hills Hotel,the Beverly Hills Hotel,FAC,,,en,1
"Sunday, March 10","Sunday, March 10",DATE,,,en,1
+3860,+3860,LANGUAGE,,,en,1
The Actress Over What Happened To 'The Threesome',The Actress Over What Happened To 'The Threesome',WORK_OF_ART,,,en,1
7 p.m. EDT,7 p.m. EDT,TIME,,,en,1
2024Various,2024Various,CARDINAL,,,en,1
March 10th,March 10th,DATE,,,en,1
"10 March, 2024","10 March, 2024",DATE,,,en,1
The Past Year,The Past Year,DATE,,,en,1
Prologue,Prologue,WORK_OF_ART,,,en,1
Categorically False’ Allegations,Categorically False’ Allegations,WORK_OF_ART,,,en,1
The Accountant 2,The Accountant 2,WORK_OF_ART,,,en,1
Explosive' Argument,Explosive' Argument,WORK_OF_ART,,,en,1
yearly,yearly,DATE,,,en,1
June 14,June 14,DATE,,,en,1
million,million,CARDINAL,,,en,1
pro-Ukrainian,pro-Ukrainian,NORP,,,en,1
Avdeyevka,Avdeyevka,NORP,,,en,1
Russophiles,Russophiles,NORP,,,en,1
"5,000-square-foot","5,000-square-foot",QUANTITY,,,en,1
Underground Bunker With,Underground Bunker With,PRODUCT,,,en,1
Inside Out 2’ Trailer Introduces All of,Inside Out 2’ Trailer Introduces All of,WORK_OF_ART,,,en,1
2023-24 season,2023-24 season,DATE,,,en,1
+3147,+3147,NORP,,,en,1
Yesterday,Yesterday,DATE,,,en,1
The Masked Singers,The Masked Singers,WORK_OF_ART,,,en,1
season 11,season 11,DATE,,,en,1
Masked Singer,Masked Singer,WORK_OF_ART,,,en,1
During ‘Explosive’ Exchange,During ‘Explosive’ Exchange,WORK_OF_ART,,,en,1
English,English,NORP,,,en,1
+2240,+2240,NORP,,,en,1
"the ""Swamp Omnibus","the ""Swamp Omnibus",WORK_OF_ART,,,en,1
Tears During Interview,Tears During Interview,WORK_OF_ART,,,en,1
The Accountant 2',The Accountant 2',WORK_OF_ART,,,en,1
South Korean,South Korean,NORP,,,en,1
1975,1975,DATE,,,en,1
early 2004,early 2004,DATE,,,en,1
just one,just one,CARDINAL,,,en,1
The Tulsa Massacre In School,The Tulsa Massacre In School,EVENT,,,en,1
the 2020s,the 2020s,DATE,,,en,1
Billie Eilish &…,Billie Eilish &…,WORK_OF_ART,,,en,1
Oscars Predictions:,Oscars Predictions:,WORK_OF_ART,,,en,1
Ousted,Ousted,PRODUCT,,,en,1
Portrayal Comes from A unique Expertise in Immortality try Enjoyable,Portrayal Comes from A unique Expertise in Immortality try Enjoyable,WORK_OF_ART,,,en,1
"February 24, 2022","February 24, 2022",DATE,,,en,1
"Thursday, March 7, 2024","Thursday, March 7, 2024",DATE,,,en,1
September 2003,September 2003,DATE,,,en,1
Fall In Love Again Amid Joaquim Valente Romance Rumors,Fall In Love Again Amid Joaquim Valente Romance Rumors,WORK_OF_ART,,,en,1
the same year,the same year,DATE,,,en,1
Ongoing Feud: Report,Ongoing Feud: Report,WORK_OF_ART,,,en,1
'Inside Out 2','Inside Out 2',WORK_OF_ART,,,en,1
$14 million,$14 million,MONEY,,,en,1
67,67,DATE,,,en,1
92-year-old,92-year-old,DATE,,,en,1
several months,several months,DATE,,,en,1
Wife Walking Away From Social Media After Relentless Backlash,Wife Walking Away From Social Media After Relentless Backlash,WORK_OF_ART,,,en,1
"826,000","826,000",CARDINAL,,,en,1
2024.03.10,2024.03.10,CARDINAL,,,en,1
I Want You Back,I Want You Back,WORK_OF_ART,,,en,1
The Duchess of,The Duchess of,WORK_OF_ART,,,en,1
2-Year Contract to,2-Year Contract to,DATE,,,en,1
Mothers Day,Mothers Day,DATE,,,en,1
+3671,+3671,NORP,,,en,1
Last month,Last month,DATE,,,en,1
the ‘90s,the ‘90s,DATE,,,en,1
+3717,+3717,NORP,,,en,1
a big year,a big year,DATE,,,en,1
the past 48 hours,the past 48 hours,TIME,,,en,1
YesJuz,YesJuz,NORP,,,en,1
Less than a day,Less than a day,DATE,,,en,1
"Wednesday, March 13","Wednesday, March 13",DATE,,,en,1
Jan. 28,Jan. 28,DATE,,,en,1
age 75,age 75,DATE,,,en,1
2020 - the same year,2020 - the same year,DATE,,,en,1
"600,000","600,000",MONEY,,,en,1
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,1
their high school days,their high school days,DATE,,,en,1
$7.7 million,$7.7 million,MONEY,,,en,1
90-minute,90-minute,TIME,,,en,1
the Eras Tour,the Eras Tour,EVENT,,,en,1
pro-Democrat,pro-Democrat,NORP,,,en,1
10.2 billion,10.2 billion,MONEY,,,en,1
13 years last night,13 years last night,DATE,,,en,1
Stadium Suite,Stadium Suite,FAC,,,en,1
"Feb. 6, 2024","Feb. 6, 2024",DATE,,,en,1
2016  —  ,2016  —  ,DATE,,,en,1
at least two,at least two,CARDINAL,,,en,1
American Idol’ |,American Idol’ |,WORK_OF_ART,,,en,1
"March 14, 2024
","March 14, 2024
",DATE,,,en,1
"March 14, 2024","March 14, 2024",DATE,,,en,1
The late night,The late night,TIME,,,en,1
Video Music Awards,Video Music Awards,EVENT,,,en,1
seve,seve,CARDINAL,,,en,1
Everything I Thought…,Everything I Thought…,WORK_OF_ART,,,en,1
Six Years,Six Years,DATE,,,en,1
nearly a decade earlier,nearly a decade earlier,DATE,,,en,1
the Hall of Fame,the Hall of Fame,FAC,,,en,1
+12641,+12641,EVENT,,,en,1
Trump Gains Speed,Trump Gains Speed,WORK_OF_ART,,,en,1
the Chiefs Arrowhead Stadium,the Chiefs Arrowhead Stadium,FAC,,,en,1
June 4,June 4,DATE,,,en,1
Vultures,Vultures,NORP,,,en,1
Nippon St,Nippon St,FAC,,,en,1
Noble 33,Noble 33,LAW,,,en,1
Never Thought Sandy Hook Was Fake,Never Thought Sandy Hook Was Fake,WORK_OF_ART,,,en,1
Getty Image /,Getty Image /,FAC,,,en,1
+1577,+1577,NORP,,,en,1
the coming weeks,the coming weeks,DATE,,,en,1
Possible VP Pick,Possible VP Pick,WORK_OF_ART,,,en,1
+7566,+7566,NORP,,,en,1
Porsche Taycan,Porsche Taycan,PRODUCT,,,en,1
Taycan,Taycan,PRODUCT,,,en,1
four years ago,four years ago,DATE,,,en,1
15 years,15 years,DATE,,,en,1
15 Years,15 Years,DATE,,,en,1
over €10bn,over €10bn,MONEY,,,en,1
more than €10bn,more than €10bn,MONEY,,,en,1
44,44,DATE,,,en,1
+1477,+1477,NORP,,,en,1
the first full day of Ramadan,the first full day of Ramadan,DATE,,,en,1
59,59,DATE,,,en,1
a few years,a few years,DATE,,,en,1
"5:11 PM
","5:11 PM
",TIME,,,en,1
11 March 2024,11 March 2024,DATE,,,en,1
"08:10, March 12, 2024
UNITED NATIONS","08:10, March 12, 2024
UNITED NATIONS",DATE,,,en,1
"March 11, 2024","March 11, 2024",DATE,,,en,1
$33 million,$33 million,MONEY,,,en,1
"09:03, March 12, 2024
UNITED NATIONS","09:03, March 12, 2024
UNITED NATIONS",DATE,,,en,1
18.30,18.30,TIME,,,en,1
at least 13,at least 13,CARDINAL,,,en,1
"Taycan Turbo GT
","Taycan Turbo GT
",PRODUCT,,,en,1
The Color Purple,The Color Purple,WORK_OF_ART,,,en,1
2001,2001,DATE,,,en,1
Austrian,Austrian,NORP,,,en,1
Ravens,Ravens,FAC,0.30735930735930733,0.4967532467532467,en,1
over $7 million,over $7 million,MONEY,,,en,1
Late yesterday,Late yesterday,TIME,,,en,1
$7.7 Million,$7.7 Million,MONEY,,,en,1
ByteDanc,ByteDanc,LANGUAGE,,,en,1
$7.7m,$7.7m,MONEY,,,en,1
40-year-old,40-year-old,DATE,,,en,1
+6766,+6766,NORP,,,en,1
Aust,Aust,NORP,,,en,1
nearly seven decades ago,nearly seven decades ago,DATE,,,en,1
Balcony Fall,Balcony Fall,EVENT,,,en,1
November 2024,November 2024,DATE,,,en,1
"March 12, 2024","March 12, 2024",DATE,,,en,1
"2023
","2023
",CARDINAL,,,en,1
30/2024,30/2024,DATE,,,en,1
40 years,40 years,DATE,,,en,1
$60 Million,$60 Million,MONEY,,,en,1
Drudge Report Feed,Drudge Report Feed,WORK_OF_ART,,,en,1
last October,last October,DATE,,,en,1
the last couple years,the last couple years,DATE,,,en,1
nine-hour,nine-hour,TIME,,,en,1
only a quarter,only a quarter,DATE,,,en,1
63,63,DATE,,,en,1
"Wednesday, March 6","Wednesday, March 6",DATE,,,en,1
Real Housewives Of New York,Real Housewives Of New York,WORK_OF_ART,,,en,1
Capitol Hill,Capitol Hill,FAC,,,en,1
Dangerous Work Environment’,Dangerous Work Environment’,WORK_OF_ART,,,en,1
this year’s awards season,this year’s awards season,DATE,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
three seasons,three seasons,DATE,,,en,1
87-year-old,87-year-old,DATE,,,en,1
"Wednesday, February 28","Wednesday, February 28",DATE,,,en,1
63-day,63-day,DATE,,,en,1
the Gemelli Hospital,the Gemelli Hospital,FAC,,,en,1
Romance With Jiu-Jitsu Instructor: Report,Romance With Jiu-Jitsu Instructor: Report,WORK_OF_ART,,,en,1
Mar-a-Lago Motion Succeeds,Mar-a-Lago Motion Succeeds,DATE,,,en,1
Late tonight,Late tonight,TIME,,,en,1
SAG Awards,SAG Awards,WORK_OF_ART,,,en,1
Former Real Housewives of New York City,Former Real Housewives of New York City,WORK_OF_ART,,,en,1
Real Housewiv…,Real Housewiv…,WORK_OF_ART,,,en,1
+120,+120,CARDINAL,,,en,1
Movie Musical,Movie Musical,WORK_OF_ART,,,en,1
"Tuesday, February 27","Tuesday, February 27",DATE,,,en,1
Mondays,Mondays,DATE,,,en,1
Tennessean,Tennessean,NORP,,,en,1
late 2023,late 2023,DATE,,,en,1
"Watch What Happens Live,","Watch What Happens Live,",WORK_OF_ART,,,en,1
Another day,Another day,DATE,,,en,1
"Tuesday, February 28","Tuesday, February 28",DATE,,,en,1
early 2023,early 2023,DATE,,,en,1
Real Housewives of New York City,Real Housewives of New York City,WORK_OF_ART,,,en,1
MAGA-Motivate…,MAGA-Motivate…,WORK_OF_ART,,,en,1
The Peace War,The Peace War,WORK_OF_ART,,,en,1
McSw,McSw,NORP,,,en,1
A Past Relationship,A Past Relationship,WORK_OF_ART,,,en,1
the Watch Wh…,the Watch Wh…,EVENT,,,en,1
14 billion,14 billion,CARDINAL,,,en,1
Ho…,Ho…,WORK_OF_ART,,,en,1
The year before,The year before,DATE,,,en,1
8:57:05 AM PST,8:57:05 AM PST,TIME,,,en,1
a tumultuous week,a tumultuous week,DATE,,,en,1
Like Questioning Someone’s Faith In God,Like Questioning Someone’s Faith In God,WORK_OF_ART,,,en,1
Songwriting Ability Is,Songwriting Ability Is,WORK_OF_ART,,,en,1
+3610,+3610,CARDINAL,,,en,1
Defending Taylor Swift Against,Defending Taylor Swift Against,WORK_OF_ART,,,en,1
Housewives'…,Housewives'…,WORK_OF_ART,,,en,1
March 2023,March 2023,DATE,,,en,1
Rosy Spring Campaign     Campaign Credits,Rosy Spring Campaign     Campaign Credits,EVENT,,,en,1
Spring 2024,Spring 2024,DATE,,,en,1
SeekAndFi,SeekAndFi,NORP,,,en,1
9:44:32 AM PST,9:44:32 AM PST,TIME,,,en,1
Like Suicide For Our Country’ first,Like Suicide For Our Country’ first,WORK_OF_ART,,,en,1
the past few days,the past few days,DATE,,,en,1
the months,the months,DATE,,,en,1
The Guy Did Lie,The Guy Did Lie,WORK_OF_ART,,,en,1
midnight,midnight,TIME,,,en,1
World War II-period,World War II-period,EVENT,,,en,1
WWII-era,WWII-era,DATE,,,en,1
+1591,+1591,CARDINAL,,,en,1
Anniversary,Anniversary,DATE,,,en,1
Feb. 7,Feb. 7,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
OReilly Hall,OReilly Hall,FAC,,,en,1
A century ago,A century ago,DATE,,,en,1
Dalkey Book Festival,Dalkey Book Festival,WORK_OF_ART,,,en,1
This weeks,This weeks,DATE,,,en,1
Ferrera‘s,Ferrera‘s,PRODUCT,,,en,1
America Ferrera Set For Series ‘Naked By The Window’ In Development,America Ferrera Set For Series ‘Naked By The Window’ In Development,EVENT,,,en,1
Reality Reckoning' Keeps on Reckoning,Reality Reckoning' Keeps on Reckoning,WORK_OF_ART,,,en,1
Ten years ago,Ten years ago,DATE,,,en,1
+914,+914,ORDINAL,,,en,1
1023,1023,CARDINAL,,,en,1
Archetypes,Archetypes,WORK_OF_ART,,,en,1
3-2,3-2,CARDINAL,,,en,1
18-year-old,18-year-old,DATE,,,en,1
Nikki Haley,Nikki Haley,WORK_OF_ART,,,en,1
October 5,October 5,DATE,,,en,1
Like Suicide For Our Country’,Like Suicide For Our Country’,WORK_OF_ART,,,en,1
35-year,35-year,DATE,,,en,1
early in the morning,early in the morning,TIME,,,en,1
most nights,most nights,TIME,,,en,1
Never Told Streaming: Watch & Stream Online,Never Told Streaming: Watch & Stream Online,WORK_OF_ART,,,en,1
Late Night with Seth Meyers,Late Night with Seth Meyers,WORK_OF_ART,,,en,1
10th-anniversary,10th-anniversary,DATE,,,en,1
Late Night with Seth Meyers',Late Night with Seth Meyers',WORK_OF_ART,,,en,1
2023SERGEI,2023SERGEI,CARDINAL,,,en,1
"February 23, 2014","February 23, 2014",DATE,,,en,1
Criminal Record Season 2,Criminal Record Season 2,LAW,,,en,1
Jimmy Kimmel Live and The Tonight Show Starring J…,Jimmy Kimmel Live and The Tonight Show Starring J…,WORK_OF_ART,,,en,1
+2294,+2294,DATE,,,en,1
Wants Personal Apology,Wants Personal Apology,WORK_OF_ART,,,en,1
Feb. 14,Feb. 14,DATE,,,en,1
full-year,full-year,DATE,,,en,1
nearly six decades,nearly six decades,DATE,,,en,1
"4,400,000%","4,400,000%",PERCENT,,,en,1
June 2019,June 2019,DATE,,,en,1
+6467,+6467,NORP,,,en,1
Maid,Maid,WORK_OF_ART,,,en,1
Mar 10,Mar 10,DATE,,,en,1
Feb 28,Feb 28,DATE,,,en,1
169,169,MONEY,,,en,1
$1M Reimbursement,$1M Reimbursement,MONEY,,,en,1
August 12,August 12,DATE,,,en,1
3/2/2024,3/2/2024,CARDINAL,,,en,1
September 19,September 19,DATE,,,en,1
+972,+972,CARDINAL,,,en,1
the past several years,the past several years,DATE,,,en,1
$400 million,$400 million,MONEY,,,en,1
US$260 million,US$260 million,MONEY,,,en,1
$260M,$260M,MONEY,,,en,1
Rea… [+4473,Rea… [+4473,WORK_OF_ART,,,en,1
10am ET,10am ET,TIME,,,en,1
Failed’ Impeachment Probe Is Flatlining With Voters,Failed’ Impeachment Probe Is Flatlining With Voters,WORK_OF_ART,,,en,1
Venetian,Venetian,NORP,,,en,1
12th,12th,ORDINAL,,,en,1
201,201,CARDINAL,,,en,1
two-day,two-day,DATE,,,en,1
Socialists,Socialists,NORP,,,en,1
"the ""Real Housewives of Beverly Hills","the ""Real Housewives of Beverly Hills",WORK_OF_ART,,,en,1
an estimated $30 million,an estimated $30 million,MONEY,,,en,1
I Know For A Fact,I Know For A Fact,WORK_OF_ART,,,en,1
Monday through Friday,Monday through Friday,DATE,,,en,1
Kiss,Kiss,WORK_OF_ART,,,en,1
+11280,+11280,LANGUAGE,,,en,1
the fall of,the fall of,DATE,,,en,1
Wheres Waldo,Wheres Waldo,WORK_OF_ART,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
Mar-a-Lago Victory Party,Mar-a-Lago Victory Party,DATE,,,en,1
Febru,Febru,DATE,,,en,1
June 8,June 8,DATE,,,en,1
Last,Last,CARDINAL,,,en,1
"February 24, 2024","February 24, 2024",DATE,,,en,1
the worst year,the worst year,DATE,,,en,1
lucrat,lucrat,NORP,,,en,1
9%,9%,PERCENT,,,en,1
12:32:27 PM PST,12:32:27 PM PST,TIME,,,en,1
$200 billion,$200 billion,MONEY,,,en,1
74-year-old,74-year-old,DATE,,,en,1
There Are Tears,There Are Tears,WORK_OF_ART,,,en,1
Twenty-one years,Twenty-one years,DATE,,,en,1
1:24:10 PM PST,1:24:10 PM PST,TIME,,,en,1
2024 1:51 pm,2024 1:51 pm,TIME,,,en,1
"March 4,","March 4,",DATE,,,en,1
Hilarious Mullet Guy On ‘Pat McAfee Show’ Continues Zany Hijinks With,Hilarious Mullet Guy On ‘Pat McAfee Show’ Continues Zany Hijinks With,WORK_OF_ART,,,en,1
12:41pm Updated,12:41pm Updated,WORK_OF_ART,,,en,1
Stars and Scars -- You Be the Judge,Stars and Scars -- You Be the Judge,WORK_OF_ART,,,en,1
Disgusting’ Cocaine Claims,Disgusting’ Cocaine Claims,WORK_OF_ART,,,en,1
last minute,last minute,TIME,,,en,1
"A Love Story, the …","A Love Story, the …",WORK_OF_ART,,,en,1
the Cast of ‘Breaking Bad’,the Cast of ‘Breaking Bad’,WORK_OF_ART,,,en,1
The Greatest Love Story Never Told » lève le voile sur les blessures de la star,The Greatest Love Story Never Told » lève le voile sur les blessures de la star,WORK_OF_ART,,,en,1
A Love… [+211 chars,A Love… [+211 chars,WORK_OF_ART,,,en,1
Film After Producers Claim She Turned It Down,Film After Producers Claim She Turned It Down,WORK_OF_ART,,,en,1
"Feb. 14, 2023","Feb. 14, 2023",DATE,,,en,1
2 Weeks,2 Weeks,DATE,,,en,1
+4177,+4177,NORP,,,en,1
Getty Image,Getty Image,WORK_OF_ART,0.525,0.725,en,1
$85 million,$85 million,MONEY,,,en,1
Tuesd…,Tuesd…,WORK_OF_ART,,,en,1
a challenging few weeks,a challenging few weeks,DATE,,,en,1
Afflecks 87-acre,Afflecks 87-acre,FAC,,,en,1
87-acre,87-acre,QUANTITY,,,en,1
Late-Night Talk Show Jumps,Late-Night Talk Show Jumps,WORK_OF_ART,,,en,1
