,phrase,label,sentiment,subjectivity,language,count
last Monday,last Monday,DATE,,,en,1
two months,two months,DATE,,,en,1
The Fall Guy’ Premiere,The Fall Guy’ Premiere,WORK_OF_ART,,,en,1
Hidden Message Seemingly Confirms Song Is About Travis Kelce,Hidden Message Seemingly Confirms Song Is About Travis Kelce,WORK_OF_ART,,,en,1
Biles,Biles,PRODUCT,,,en,1
The Bloody Disgusting,The Bloody Disgusting,WORK_OF_ART,,,en,1
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,1
Diss Track” Sees Pop Star Ex’s Family Speak Out In His Defence,Diss Track” Sees Pop Star Ex’s Family Speak Out In His Defence,WORK_OF_ART,,,en,1
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1
$200K,$200K,MONEY,,,en,1
Jenny From the Block,Jenny From the Block,WORK_OF_ART,,,en,1
2013.James,2013.James,CARDINAL,,,en,1
120,120,CARDINAL,,,en,1
121,121,CARDINAL,,,en,1
just one day,just one day,DATE,,,en,1
multi-billion dollar,multi-billion dollar,MONEY,,,en,1
three months to June 30,three months to June 30,DATE,,,en,1
The Curse’ (EXCLUSIVE,The Curse’ (EXCLUSIVE,WORK_OF_ART,,,en,1
more than one,more than one,CARDINAL,,,en,1
Sorbonne II’,Sorbonne II’,EVENT,,,en,1
the next day,the next day,DATE,,,en,1
Nazi,Nazi,NORP,,,en,1
The Albatross,The Albatross,WORK_OF_ART,,,en,1
$500K,$500K,MONEY,,,en,1
Schwabs,Schwabs,NORP,,,en,1
Manningcast,Manningcast,WORK_OF_ART,,,en,1
Monday Night Football ManningCast,Monday Night Football ManningCast,WORK_OF_ART,,,en,1
10-year,10-year,DATE,,,en,1
+3064,+3064,CARDINAL,,,en,1
nearly 14%,nearly 14%,PERCENT,,,en,1
10:12:00 EDT,10:12:00 EDT,TIME,,,en,1
24 Apr 2024,24 Apr 2024,DATE,,,en,1
4-Way,4-Way,QUANTITY,,,en,1
April 23,April 23,DATE,,,en,1
the second straight year,the second straight year,DATE,,,en,1
Megalopolis’ Close To Sealing Its First Distribution Deal,Megalopolis’ Close To Sealing Its First Distribution Deal,WORK_OF_ART,,,en,1
+2294,+2294,DATE,,,en,1
the Tige…,the Tige…,EVENT,,,en,1
a frustrating year,a frustrating year,DATE,,,en,1
Discussing Haley Cavinder’s Impact On Transfer,Discussing Haley Cavinder’s Impact On Transfer,WORK_OF_ART,,,en,1
The Tortured Poets … [+1820,The Tortured Poets … [+1820,WORK_OF_ART,,,en,1
30s,30s,DATE,,,en,1
Mondays 2024,Mondays 2024,DATE,,,en,1
a Horned Frog,a Horned Frog,FAC,,,en,1
17 April 2024,17 April 2024,DATE,,,en,1
"2024
","2024
",CARDINAL,,,en,1
WNBA Dra,WNBA Dra,EVENT,,,en,1
+2520,+2520,PRODUCT,,,en,1
1 Season,1 Season,DATE,,,en,1
an uneven year,an uneven year,DATE,,,en,1
Uncomfortable Encounter With A Reporter Reignites Calls To Respect Women Athletes,Uncomfortable Encounter With A Reporter Reignites Calls To Respect Women Athletes,WORK_OF_ART,,,en,1
final season,final season,DATE,,,en,1
APRIL 15,APRIL 15,DATE,,,en,1
Popular,Popular,NORP,,,en,1
Horned Frogs,Horned Frogs,WORK_OF_ART,,,en,1
The Horned Frogs,The Horned Frogs,WORK_OF_ART,,,en,1
this past year,this past year,DATE,,,en,1
"Apr 18, 2024","Apr 18, 2024",DATE,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
$17K,$17K,MONEY,,,en,1
+1619,+1619,NORP,,,en,1
16-year,16-year,DATE,,,en,1
All Facts No Brakes,All Facts No Brakes,WORK_OF_ART,,,en,1
+7082,+7082,NORP,,,en,1
2024 WCBB Title Win,2024 WCBB Title Win,DATE,,,en,1
Everything To Know About,Everything To Know About,WORK_OF_ART,,,en,1
Espresso’ Right Now,Espresso’ Right Now,WORK_OF_ART,,,en,1
2024 draft  ,2024 draft  ,DATE,,,en,1
about 10:00 p.m.,about 10:00 p.m.,TIME,,,en,1
"over $10,000","over $10,000",MONEY,,,en,1
"more than $10,000","more than $10,000",MONEY,,,en,1
1775,1775,DATE,,,en,1
Anglo-American,Anglo-American,NORP,,,en,1
the early 90s,the early 90s,DATE,,,en,1
+2948,+2948,EVENT,,,en,1
01:05 PM ET,01:05 PM ET,TIME,,,en,1
Hurricanes,Hurricanes,EVENT,,,en,1
Fortnight’ Music Video Brings,Fortnight’ Music Video Brings,WORK_OF_ART,,,en,1
Machine,Machine,PRODUCT,,,en,1
Friday morning,Friday morning,TIME,,,en,1
The Tortured Poets Departmentand the,The Tortured Poets Departmentand the,WORK_OF_ART,,,en,1
an additional 15,an additional 15,CARDINAL,,,en,1
+7224,+7224,CARDINAL,,,en,1
June 23 and Aug. 30,June 23 and Aug. 30,DATE,,,en,1
"""So Long,","""So Long,",WORK_OF_ART,,,en,1
New Album Sends Fans On Lyrical Easter Egg Hunt,New Album Sends Fans On Lyrical Easter Egg Hunt,WORK_OF_ART,,,en,1
Nickname After Being Drafted,Nickname After Being Drafted,WORK_OF_ART,,,en,1
2022-23 season,2022-23 season,DATE,,,en,1
Bayou Barbie,Bayou Barbie,WORK_OF_ART,,,en,1
The Tortured Poets Department(the first edition,The Tortured Poets Department(the first edition,WORK_OF_ART,,,en,1
only April,only April,DATE,,,en,1
less than 12 hours,less than 12 hours,TIME,,,en,1
Taurasi,Taurasi,PRODUCT,,,en,1
onThe Tortured Poets Departmentis,onThe Tortured Poets Departmentis,WORK_OF_ART,,,en,1
"""The Tortu… [","""The Tortu… [",WORK_OF_ART,,,en,1
The Tortured Poets…,The Tortured Poets…,WORK_OF_ART,,,en,1
Bitching and Moaning',Bitching and Moaning',WORK_OF_ART,,,en,1
Met Gala Fashion Through the Years,Met Gala Fashion Through the Years,WORK_OF_ART,,,en,1
Resurfaced,Resurfaced,NORP,,,en,1
+2650,+2650,FAC,,,en,1
YouTuber,YouTuber,PRODUCT,,,en,1
57-years-old,57-years-old,DATE,,,en,1
over 40s,over 40s,DATE,,,en,1
the end of an Era,the end of an Era,DATE,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
Poets,Poets,WORK_OF_ART,,,en,1
Folklore,Folklore,PRODUCT,,,en,1
spring 2023,spring 2023,DATE,,,en,1
Their Love Story From Start to Finish,Their Love Story From Start to Finish,WORK_OF_ART,,,en,1
the women&apos;s g,the women&apos;s g,FAC,,,en,1
The Ho…,The Ho…,WORK_OF_ART,,,en,1
