,phrase,label,sentiment,subjectivity,language,count
"May 23, 2023
","May 23, 2023
",DATE,,,en,1
year-long,year-long,DATE,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
tens of millions,tens of millions,MONEY,,,en,1
pro-Israel,pro-Israel,NORP,,,en,1
April 5,April 5,DATE,,,en,1
AfD,AfD,NORP,,,en,1
+4895,+4895,NORP,,,en,1
January 20,January 20,DATE,,,en,1
Presidential Inauguration,Presidential Inauguration,EVENT,,,en,1
Northern Irish,Northern Irish,NORP,,,en,1
Barbie’ Opening The Same Weekend,Barbie’ Opening The Same Weekend,WORK_OF_ART,,,en,1
Inauguration Day,Inauguration Day,EVENT,,,en,1
King Charles’s … Prince Harry,King Charles’s … Prince Harry,FAC,,,en,1
+1228,+1228,DATE,,,en,1
Secret Cambodia Bombing,Secret Cambodia Bombing,EVENT,,,en,1
New War Crimes,New War Crimes,EVENT,,,en,1
Hurtful' Response to Car Chase,Hurtful' Response to Car Chase,WORK_OF_ART,,,en,1
"May 24, 2023 / 05:45","May 24, 2023 / 05:45",DATE,,,en,1
"Aug. 6, 2010","Aug. 6, 2010",DATE,,,en,1
4 decades,4 decades,DATE,,,en,1
"November 4, 2019","November 4, 2019",DATE,,,en,1
ASEAN Plus Three Summit,ASEAN Plus Three Summit,LAW,,,en,1
22nd,22nd,ORDINAL,,,en,1
Catholics,Catholics,NORP,,,en,1
"May 24, 2023 / 03:12","May 24, 2023 / 03:12",DATE,,,en,1
"Oct. 12, 2022","Oct. 12, 2022",DATE,,,en,1
Thirteen percent,Thirteen percent,PERCENT,,,en,1
Three Months - The Wall Street Journal,Three Months - The Wall Street Journal,DATE,,,en,1
Around a quarter,Around a quarter,DATE,,,en,1
F-150,F-150,PRODUCT,,,en,1
"Sunday, May 21","Sunday, May 21",DATE,,,en,1
"Monday, May 22","Monday, May 22",DATE,,,en,1
Paxlovid,Paxlovid,NORP,,,en,1
a Republican,a Republican,NORP,,,en,1
the end of the month,the end of the month,DATE,,,en,1
22 October 1985,22 October 1985,DATE,,,en,1
October 1985,October 1985,DATE,,,en,1
many decades,many decades,DATE,,,en,1
the Glass Cliff,the Glass Cliff,FAC,,,en,1
thirty-four,thirty-four,CARDINAL,,,en,1
the early 1970s,the early 1970s,DATE,,,en,1
$53 billion,$53 billion,MONEY,,,en,1
Sony PlayStation,Sony PlayStation,PRODUCT,,,en,1
the worst days,the worst days,DATE,,,en,1
Weekend…,Weekend…,WORK_OF_ART,,,en,1
$4 Billion,$4 Billion,MONEY,,,en,1
Next year,Next year,DATE,,,en,1
April 2022,April 2022,DATE,,,en,1
Griners,Griners,PRODUCT,,,en,1
Whelans,Whelans,NORP,,,en,1
the evening of April 1,the evening of April 1,TIME,,,en,1
hand.https://www.marketscreener.com/quote/future/,hand.https://www.marketscreener.com/quote/future/,FAC,,,en,1
ROME,ROME,NORP,0.029166666666666664,0.05277777777777778,en,1
"May 21, 2023 / 08:40 am","May 21, 2023 / 08:40 am",DATE,,,en,1
"May 17, 2023","May 17, 2023",DATE,,,en,1
Killers of …,Killers of …,WORK_OF_ART,,,en,1
Killers of the Flower,Killers of the Flower,WORK_OF_ART,,,en,1
+1829,+1829,DATE,,,en,1
+3010,+3010,NORP,,,en,1
Centre Street,Centre Street,FAC,,,en,1
Air,Air,WORK_OF_ART,,,en,1
The Color Purple' Musical,The Color Purple' Musical,WORK_OF_ART,,,en,1
at least another three months,at least another three months,DATE,,,en,1
You Can't See Me,You Can't See Me,WORK_OF_ART,,,en,1
McCar…,McCar…,WORK_OF_ART,,,en,1
the billion dollars,the billion dollars,MONEY,,,en,1
the 15%,the 15%,PERCENT,,,en,1
$1.3 billion dollars,$1.3 billion dollars,MONEY,,,en,1
O… Despite the rumours,O… Despite the rumours,WORK_OF_ART,,,en,1
Tennessee Three',Tennessee Three',EVENT,,,en,1
More than £13m,More than £13m,MONEY,,,en,1
the “big anniversaries,the “big anniversaries,DATE,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
November 25 through 28,November 25 through 28,DATE,,,en,1
160th,160th,ORDINAL,,,en,1
Vuhledar</li><li,Vuhledar</li><li,FAC,,,en,1
German Social Democrats,German Social Democrats,NORP,,,en,1
4 weeks,4 weeks,DATE,,,en,1
$3.5 Billion,$3.5 Billion,MONEY,,,en,1
76th,76th,ORDINAL,,,en,1
his first year,his first year,DATE,,,en,1
Latin Mass,Latin Mass,NORP,0.007936507936507936,0.05634920634920635,en,1
"over 100,000","over 100,000",CARDINAL,,,en,1
about 50,about 50,CARDINAL,,,en,1
… The Color Purple,… The Color Purple,WORK_OF_ART,,,en,1
Asking Young Boy to ‘Suck My Tongue’,Asking Young Boy to ‘Suck My Tongue’,WORK_OF_ART,,,en,1
The Color Purple' Movie Trailer - Watch,The Color Purple' Movie Trailer - Watch,WORK_OF_ART,,,en,1
January 2020,January 2020,DATE,,,en,1
Manhattans Criminal Courthouse,Manhattans Criminal Courthouse,FAC,,,en,1
1926,1926,DATE,,,en,1
Getty ImagesRussian,Getty ImagesRussian,PRODUCT,,,en,1
over 3 million,over 3 million,CARDINAL,,,en,1
08:12 AM EDT,08:12 AM EDT,TIME,,,en,1
just four,just four,CARDINAL,,,en,1
Willaim,Willaim,PRODUCT,,,en,1
+3231,+3231,NORP,,,en,1
the third decade,the third decade,DATE,,,en,1
Arlington National Cemetery,Arlington National Cemetery,FAC,,,en,1
nearly 2 years,nearly 2 years,DATE,,,en,1
More Celebrities Reached Out After,More Celebrities Reached Out After,WORK_OF_ART,,,en,1
just 24 hours,just 24 hours,TIME,,,en,1
Just 24 hours,Just 24 hours,TIME,,,en,1
Shakespearean storytelling &amp,Shakespearean storytelling &amp,WORK_OF_ART,,,en,1
hundreds of years old,hundreds of years old,DATE,,,en,1
four seasons,four seasons,DATE,,,en,1
Monda,Monda,DATE,,,en,1
century-long,century-long,DATE,,,en,1
Oppenheimer’ Performance a ‘Marathon’,Oppenheimer’ Performance a ‘Marathon’,WORK_OF_ART,,,en,1
more than 27 million,more than 27 million,CARDINAL,,,en,1
five more years,five more years,DATE,,,en,1
4:19:08 AM PDT,4:19:08 AM PDT,TIME,,,en,1
05/29/2023,05/29/2023,DATE,-0.05,0.0,en,1
wa… Skip,wa… Skip,WORK_OF_ART,,,en,1
May 29,May 29,DATE,,,en,1
May 29 - US Commerce,May 29 - US Commerce,DATE,,,en,1
"2023
","2023
",CARDINAL,,,en,1
up to $1.5,up to $1.5,MONEY,,,en,1
| Podcast,| Podcast,WORK_OF_ART,,,en,1
+40,+40,CARDINAL,,,en,1
3rd decade,3rd decade,DATE,,,en,1
Midjourney,Midjourney,PRODUCT,,,en,1
the Royal Family,the Royal Family,LAW,,,en,1
Two years,Two years,DATE,,,en,1
30 May,30 May,DATE,,,en,1
Embarrassing' Mishap Caught on Camera,Embarrassing' Mishap Caught on Camera,WORK_OF_ART,,,en,1
"Vitality, Promise","Vitality, Promise",WORK_OF_ART,,,en,1
communist,communist,NORP,,,en,1
+2985,+2985,DATE,,,en,1
more than 40,more than 40,CARDINAL,,,en,1
a few days,a few days,DATE,,,en,1
no fewer than two dozen,no fewer than two dozen,CARDINAL,,,en,1
2006-2022,2006-2022,DATE,,,en,1
Tennessees,Tennessees,NORP,,,en,1
less than four months,less than four months,DATE,,,en,1
32,32,CARDINAL,,,en,1
15-month,15-month,DATE,,,en,1
day 462,day 462,DATE,,,en,1
the week from March 30 to April 6,the week from March 30 to April 6,DATE,,,en,1
MARCH 24,MARCH 24,DATE,,,en,1
More than three months,More than three months,DATE,,,en,1
age 95,age 95,DATE,,,en,1
"Tuesday, months","Tuesday, months",DATE,,,en,1
Basketbal…,Basketbal…,WORK_OF_ART,,,en,1
Watch,Watch,PRODUCT,,,en,1
Black Democrats,Black Democrats,NORP,,,en,1
3 years,3 years,DATE,,,en,1
1837,1837,DATE,,,en,1
The Princess of Wales,The Princess of Wales,WORK_OF_ART,,,en,1
Ultra,Ultra,PRODUCT,,,en,1
Less Than 2 Hours,Less Than 2 Hours,TIME,,,en,1
Quest To Eat At,Quest To Eat At,WORK_OF_ART,,,en,1
1 million,1 million,CARDINAL,,,en,1
Feature Films Ranked,Feature Films Ranked,EVENT,,,en,1
September 7,September 7,DATE,,,en,1
"September 12, 2022","September 12, 2022",DATE,,,en,1
Decades,Decades,DATE,,,en,1
six decades,six decades,DATE,,,en,1
Rising Sun,Rising Sun,WORK_OF_ART,,,en,1
some months,some months,DATE,,,en,1
Franco Zeff…,Franco Zeff…,WORK_OF_ART,,,en,1
1968,1968,DATE,,,en,1
+7205,+7205,PRODUCT,,,en,1
+13754,+13754,PRODUCT,,,en,1
September 8,September 8,DATE,,,en,1
Holy Joe’s,Holy Joe’s,FAC,,,en,1
Love,Love,WORK_OF_ART,,,en,1
Wild Bird,Wild Bird,WORK_OF_ART,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
February 7,February 7,DATE,,,en,1
NCAA,NCAA,PRODUCT,,,en,1
Cambodian,Cambodian,NORP,,,en,1
Exclusive,Exclusive,PRODUCT,,,en,1
"Feb. 27, 1985","Feb. 27, 1985",DATE,,,en,1
Great American Comeback,Great American Comeback,EVENT,,,en,1
the next decade,the next decade,DATE,,,en,1
83,83,DATE,,,en,1
the age of 83,the age of 83,DATE,,,en,1
The Color Purple’,The Color Purple’,WORK_OF_ART,,,en,1
About a dozen,About a dozen,CARDINAL,,,en,1
two-minute,two-minute,TIME,,,en,1
Twitter Spaces,Twitter Spaces,FAC,,,en,1
post-PM,post-PM,TIME,,,en,1
these day,these day,DATE,,,en,1
Lessons for the World Today,Lessons for the World Today,WORK_OF_ART,,,en,1
At least one,At least one,CARDINAL,,,en,1
SEPTEMBER 12,SEPTEMBER 12,DATE,,,en,1
"Jan. 18, 2017","Jan. 18, 2017",DATE,,,en,1
2022-23,2022-23,DATE,,,en,1
May 22.Saul,May 22.Saul,DATE,,,en,1
more than 40 years ago,more than 40 years ago,DATE,,,en,1
The Bad Seeds,The Bad Seeds,WORK_OF_ART,,,en,1
King Charles’s,King Charles’s,FAC,,,en,1
Getty Im,Getty Im,FAC,,,en,1
"Feb. 6, 2023","Feb. 6, 2023",DATE,,,en,1
the Ronald Reagan Presidential Library,the Ronald Reagan Presidential Library,FAC,,,en,1
November 29,November 29,DATE,,,en,1
the 1960s and,the 1960s and,DATE,,,en,1
+1404,+1404,FAC,,,en,1
St Peter’s,St Peter’s,FAC,,,en,1
Anguish At Walkabout With,Anguish At Walkabout With,WORK_OF_ART,,,en,1
05/26/2023 7:07:28 PM PDT,05/26/2023 7:07:28 PM PDT,TIME,,,en,1
Catho,Catho,NORP,,,en,1
Schism,Schism,NORP,,,en,1
Another weekend,Another weekend,DATE,,,en,1
100 years old,100 years old,DATE,,,en,1
March 1983,March 1983,DATE,,,en,1
+2520,+2520,PRODUCT,,,en,1
the Golden Gate Bridge,the Golden Gate Bridge,FAC,,,en,1
417ft,417ft,QUANTITY,,,en,1
Bezos,Bezos,PRODUCT,-0.14583333333333334,0.4708333333333333,en,1
nearly two months,nearly two months,DATE,,,en,1
a … Another weekend,a … Another weekend,DATE,,,en,1
Assassinate Queen,Assassinate Queen,FAC,,,en,1
Diet Coke,Diet Coke,PRODUCT,,,en,1
1st Date,1st Date,DATE,,,en,1
"More than 20,000","More than 20,000",CARDINAL,,,en,1
just months,just months,DATE,,,en,1
+5700,+5700,CARDINAL,,,en,1
50 per cent,50 per cent,MONEY,,,en,1
"April 12,","April 12,",DATE,,,en,1
the weeken…,the weeken…,EVENT,,,en,1
More than 100,More than 100,CARDINAL,,,en,1
1975,1975,DATE,,,en,1
Decades-Long Friendship With ‘,Decades-Long Friendship With ‘,DATE,,,en,1
more than 50%,more than 50%,PERCENT,,,en,1
"September 22, 2022","September 22, 2022",DATE,,,en,1
monthlong,monthlong,DATE,,,en,1
six-week,six-week,DATE,,,en,1
more than a year,more than a year,DATE,,,en,1
Fortune,Fortune,WORK_OF_ART,,,en,1
Rus…,Rus…,WORK_OF_ART,,,en,1
the Vietnam War,the Vietnam War,EVENT,,,en,1
05/14/2023,05/14/2023,DATE,,,en,1
the Paris Peace Talks,the Paris Peace Talks,EVENT,,,en,1
a Conspiracy Theory,a Conspiracy Theory,WORK_OF_ART,,,en,1
+7263,+7263,CARDINAL,,,en,1
6:21 AM,6:21 AM,TIME,,,en,1
14 May 2023,14 May 2023,DATE,,,en,1
The Boston Garden,The Boston Garden,FAC,,,en,1
24 Hours,24 Hours,TIME,,,en,1
Historic Concert,Historic Concert,WORK_OF_ART,,,en,1
"February 16, 2023","February 16, 2023",DATE,,,en,1
+1591,+1591,CARDINAL,,,en,1
Buckingham … The Duke of,Buckingham … The Duke of,WORK_OF_ART,,,en,1
the next six weeks,the next six weeks,DATE,,,en,1
The following day,The following day,DATE,,,en,1
May of 2022,May of 2022,DATE,,,en,1
Friday night,Friday night,TIME,,,en,1
#receptayyiperdoğan #,#receptayyiperdoğan #,MONEY,,,en,1
June 7,June 7,DATE,,,en,1
"Tuesday, May 16","Tuesday, May 16",DATE,,,en,1
"May 16, 2023
","May 16, 2023
",DATE,,,en,1
Mar-a,Mar-a,DATE,,,en,1
New Years,New Years,EVENT,,,en,1
Congressional,Congressional,NORP,,,en,1
"December 31, 2022","December 31, 2022",DATE,,,en,1
Twitter Over Legal Fees,Twitter Over Legal Fees,WORK_OF_ART,,,en,1
62-year-old,62-year-old,DATE,,,en,1
92-year-old,92-year-old,DATE,,,en,1
"April 11, 2023","April 11, 2023",DATE,,,en,1
$35M Round,$35M Round,MONEY,,,en,1
iOS app,iOS app,PRODUCT,,,en,1
1bn,1bn,CARDINAL,,,en,1
Islamo,Islamo,NORP,,,en,1
AKP,AKP,NORP,,,en,1
A few weeks ago,A few weeks ago,DATE,,,en,1
early 2021,early 2021,DATE,,,en,1
the FIBA Women's,the FIBA Women's,EVENT,,,en,1
+6746,+6746,WORK_OF_ART,,,en,1
Turkis,Turkis,NORP,,,en,1
The extra year,The extra year,DATE,,,en,1
Erdogans,Erdogans,NORP,,,en,1
10 days,10 days,DATE,,,en,1
all … Days,all … Days,DATE,,,en,1
35,35,DATE,,,en,1
28-year-old,28-year-old,DATE,,,en,1
£90m,£90m,MONEY,,,en,1
4:47:00 PM PDT,4:47:00 PM PDT,TIME,,,en,1
the Middle Ages,the Middle Ages,DATE,,,en,1
12:36:47 PM PDT,12:36:47 PM PDT,TIME,,,en,1
Hagia Sophia,Hagia Sophia,FAC,,,en,1
14/05/2023 - 08:32,14/05/2023 - 08:32,TIME,,,en,1
14/05/2023 - 07:49Modified,14/05/2023 - 07:49Modified,CARDINAL,,,en,1
2036,2036,DATE,,,en,1
the Summer Olympics,the Summer Olympics,EVENT,,,en,1
another Berlin Olympics,another Berlin Olympics,EVENT,,,en,1
Olympics,Olympics,EVENT,,,en,1
around 20%,around 20%,PERCENT,,,en,1
10:01:57 PM PDT,10:01:57 PM PDT,TIME,,,en,1
more than 10%,more than 10%,PERCENT,,,en,1
Collaborations Great,Collaborations Great,WORK_OF_ART,,,en,1
05:00,05:00,TIME,,,en,1
Eurovision Song Contest,Eurovision Song Contest,WORK_OF_ART,,,en,1
Ottoman,Ottoman,NORP,,,en,1
Turkiye,Turkiye,NORP,0.5,0.5,en,1
+173,+173,CARDINAL,,,en,1
each day,each day,DATE,,,en,1
Carlson‘s,Carlson‘s,CARDINAL,,,en,1
nearly three weeks,nearly three weeks,DATE,,,en,1
The Most Important Person in the World’,The Most Important Person in the World’,WORK_OF_ART,,,en,1
$1.3M,$1.3M,MONEY,,,en,1
Recent Weeks,Recent Weeks,DATE,,,en,1
"900,000","900,000",CARDINAL,,,en,1
"just under 200,000","just under 200,000",CARDINAL,,,en,1
Twitter Show Reveal Was the Top Tweet of the Week,Twitter Show Reveal Was the Top Tweet of the Week,WORK_OF_ART,,,en,1
One Day,One Day,DATE,,,en,1
Getty Image /,Getty Image /,FAC,,,en,1
"2,940 pounds","2,940 pounds",QUANTITY,,,en,1
St. Anselm College,St. Anselm College,FAC,,,en,1
Mu,Mu,NORP,,,en,1
2.7bn,2.7bn,CARDINAL,,,en,1
day 445,day 445,DATE,,,en,1
$3 Billion,$3 Billion,MONEY,,,en,1
Nearly three weeks,Nearly three weeks,DATE,,,en,1
Sport,Sport,WORK_OF_ART,,,en,1
Tens of millions,Tens of millions,CARDINAL,,,en,1
next Friday,next Friday,DATE,,,en,1
Batman Returns,Batman Returns,WORK_OF_ART,,,en,1
Superhero,Superhero,PRODUCT,,,en,1
date night,date night,TIME,,,en,1
BAFTA Film Awards,BAFTA Film Awards,WORK_OF_ART,,,en,1
Derry Girls,Derry Girls,WORK_OF_ART,,,en,1
more than four months,more than four months,DATE,,,en,1
Face the Nation… Watch CBS News,Face the Nation… Watch CBS News,WORK_OF_ART,,,en,1
| English News,| English News,WORK_OF_ART,,,en,1
the jampacked coronation weekend,the jampacked coronation weekend,DATE,,,en,1
"Saturday, May 13, 2023","Saturday, May 13, 2023",DATE,,,en,1
Leopard,Leopard,PRODUCT,,,en,1
Turk,Turk,NORP,,,en,1
May 14.LUDOVIC,May 14.LUDOVIC,DATE,,,en,1
earlier Sunday,earlier Sunday,DATE,,,en,1
"above $30,000","above $30,000",MONEY,,,en,1
"over some 13,500","over some 13,500",CARDINAL,,,en,1
Sunday (May 14,Sunday (May 14,DATE,,,en,1
101.6.</li><li,101.6.</li><li,CARDINAL,,,en,1
Mell Square,Mell Square,FAC,,,en,1
$10K,$10K,MONEY,,,en,1
85%,85%,PERCENT,,,en,1
Taiw…,Taiw…,WORK_OF_ART,,,en,1
eight years,eight years,DATE,,,en,1
"Monday, May 15, 2023","Monday, May 15, 2023",DATE,,,en,1
May 17,May 17,DATE,,,en,1
just 44 days,just 44 days,DATE,,,en,1
April 11,April 11,DATE,,,en,1
"May 18, 2023
","May 18, 2023
",DATE,,,en,1
St George’s Chapel,St George’s Chapel,FAC,,,en,1
2016.The,2016.The,CARDINAL,,,en,1
Sunday (April 9,Sunday (April 9,DATE,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
almost a decade ago,almost a decade ago,DATE,,,en,1
day 450,day 450,DATE,,,en,1
'The View','The View',WORK_OF_ART,,,en,1
Two days,Two days,DATE,,,en,1
the past five decades,the past five decades,DATE,,,en,1
+2306,+2306,CARDINAL,,,en,1
only about 230,only about 230,CARDINAL,,,en,1
The First Folio,The First Folio,WORK_OF_ART,,,en,1
400-Year-Old,400-Year-Old,DATE,,,en,1
Page Six and People,Page Six and People,EVENT,,,en,1
"Ki… ""Killers of the Flower Moon","Ki… ""Killers of the Flower Moon",WORK_OF_ART,,,en,1
"Saturday, May 20th","Saturday, May 20th",DATE,,,en,1
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,1
"Killers of the Flower Moon""Debuting","Killers of the Flower Moon""Debuting",WORK_OF_ART,,,en,1
last weekend's,last weekend's,DATE,,,en,1
almost five,almost five,CARDINAL,,,en,1
election Sunday,election Sunday,DATE,,,en,1
Labour,Labour,NORP,,,en,1
1957,1957,DATE,,,en,1
70%,70%,PERCENT,,,en,1
Evangelical Christians,Evangelical Christians,NORP,,,en,1
a very special day,a very special day,DATE,,,en,1
Martin Scorsese,Martin Scorsese,PRODUCT,,,en,1
New Ploy,New Ploy,FAC,,,en,1
the Easter holiday,the Easter holiday,DATE,,,en,1
several weeks ago,several weeks ago,DATE,,,en,1
+6601,+6601,ORDINAL,,,en,1
Buddhist,Buddhist,NORP,,,en,1
The Ponti… Skip,The Ponti… Skip,EVENT,,,en,1
Dun… [,Dun… [,WORK_OF_ART,,,en,1
Produção,Produção,NORP,,,en,1
"May 19, 2023
","May 19, 2023
",DATE,,,en,1
"May 19,","May 19,",DATE,,,en,1
19 months,19 months,DATE,,,en,1
27th season,27th season,DATE,,,en,1
"10,396","10,396",CARDINAL,,,en,1
roughly two decades of annual,roughly two decades of annual,DATE,,,en,1
their golden years,their golden years,DATE,,,en,1
"April 04, 2023","April 04, 2023",DATE,,,en,1
21-,21-,CARDINAL,,,en,1
+9080,+9080,CARDINAL,,,en,1
+14486,+14486,NORP,,,en,1
"11,000","11,000",MONEY,,,en,1
102n,102n,NORP,,,en,1
the… Anti-vax,the… Anti-vax,LAW,,,en,1
Party Pieces,Party Pieces,WORK_OF_ART,,,en,1
Family Photo',Family Photo',WORK_OF_ART,,,en,1
fewer than 700,fewer than 700,CARDINAL,,,en,1
five years ago,five years ago,DATE,,,en,1
a...,a...,DATE,,,en,1
29 March,29 March,DATE,,,en,1
day 412,day 412,DATE,,,en,1
Controversial Dalai,Controversial Dalai,NORP,,,en,1
Stunning Wedding,Stunning Wedding,WORK_OF_ART,,,en,1
Oct. 6,Oct. 6,DATE,,,en,1
the Flower Moon,the Flower Moon,FAC,,,en,1
+483,+483,CARDINAL,,,en,1
Stalker Arrested at Their,Stalker Arrested at Their,WORK_OF_ART,,,en,1
47%,47%,PERCENT,,,en,1
NYC Night Out Takes Terrifying Turn In Paparazzi Car Chase,NYC Night Out Takes Terrifying Turn In Paparazzi Car Chase,WORK_OF_ART,,,en,1
1990-1997,1990-1997,DATE,,,en,1
the past three days,the past three days,DATE,,,en,1
July 2022,July 2022,DATE,,,en,1
over two hours,over two hours,TIME,,,en,1
Little Mermaid' Seemingly Shades Princess Kate,Little Mermaid' Seemingly Shades Princess Kate,WORK_OF_ART,,,en,1
Eve… Meghan Markle,Eve… Meghan Markle,WORK_OF_ART,,,en,1
More than twenty-five years,More than twenty-five years,CARDINAL,,,en,1
Attending NYC Event,Attending NYC Event,EVENT,,,en,1
Near Catastrophic’ Car Chase,Near Catastrophic’ Car Chase,WORK_OF_ART,,,en,1
more than 15 years,more than 15 years,DATE,,,en,1
Meghans,Meghans,NORP,,,en,1
THAT,THAT,NORP,,,en,1
more than two hours,more than two hours,TIME,,,en,1
"Near Catastrophic"" Car Chase","Near Catastrophic"" Car Chase",WORK_OF_ART,,,en,1
NYC Car Chase,NYC Car Chase,WORK_OF_ART,,,en,1
'Near Catastrophic','Near Catastrophic',WORK_OF_ART,,,en,1
+3009,+3009,EVENT,,,en,1
2 hour,2 hour,TIME,,,en,1
Near Catastrophic Car Chase’ With Paparazzi,Near Catastrophic Car Chase’ With Paparazzi,WORK_OF_ART,,,en,1
the early hours of the morning,the early hours of the morning,TIME,,,en,1
'The Little Mermaid','The Little Mermaid',WORK_OF_ART,,,en,1
2am,2am,TIME,,,en,1
+8571,+8571,EVENT,,,en,1
April 7,April 7,DATE,,,en,1
£100m,£100m,MONEY,,,en,1
Wednesdays,Wednesdays,DATE,,,en,1
Stalker Arrested at,Stalker Arrested at,WORK_OF_ART,,,en,1
Bold Easter Fashion Statement Was Something Queen Elizabeth Found,Bold Easter Fashion Statement Was Something Queen Elizabeth Found,WORK_OF_ART,,,en,1
Trump Takes Aim At,Trump Takes Aim At,WORK_OF_ART,,,en,1
+22,+22,CARDINAL,,,en,1
#turkish #,#turkish #,MONEY,,,en,1
75th,75th,ORDINAL,,,en,1
Israelis,Israelis,NORP,,,en,1
MAY 18,MAY 18,DATE,,,en,1
"Monday, May 15","Monday, May 15",DATE,,,en,1
the presidential election day,the presidential election day,DATE,,,en,1
the 16th and 17th centuries,the 16th and 17th centuries,DATE,,,en,1
World War 3,World War 3,EVENT,,,en,1
+2871,+2871,EVENT,,,en,1
Grenadians,Grenadians,NORP,,,en,1
August 1984,August 1984,DATE,,,en,1
+13077,+13077,DATE,,,en,1
the Queen's Garden Party,the Queen's Garden Party,FAC,,,en,1
’ last year,’ last year,DATE,,,en,1
16 May Stay,16 May Stay,DATE,,,en,1
Live By The Promises They Make',Live By The Promises They Make',WORK_OF_ART,,,en,1
early 2025,early 2025,DATE,,,en,1
about 10 minutes,about 10 minutes,TIME,,,en,1
the whole day,the whole day,DATE,,,en,1
Scorsese,Scorsese,WORK_OF_ART,,,en,1
Last Temptation,Last Temptation,WORK_OF_ART,,,en,1
Last Temptation of Christ’ Backlash,Last Temptation of Christ’ Backlash,WORK_OF_ART,,,en,1
"May 18, 2022","May 18, 2022",DATE,,,en,1
the FDR Drive,the FDR Drive,FAC,,,en,1
about an hour,about an hour,TIME,,,en,1
Buckingham Palace Has No Comment on Prince Harry,Buckingham Palace Has No Comment on Prince Harry,FAC,,,en,1
Buckingham Palace of Char,Buckingham Palace of Char,FAC,,,en,1
two-decade,two-decade,DATE,,,en,1
28 March,28 March,DATE,,,en,1
Darkest Hour True Story:,Darkest Hour True Story:,WORK_OF_ART,,,en,1
last-minute,last-minute,TIME,,,en,1
"7,276","7,276",CARDINAL,,,en,1
a month ago,a month ago,DATE,,,en,1
fortnight,fortnight,DATE,,,en,1
Soul Train,Soul Train,WORK_OF_ART,,,en,1
05/03/2023,05/03/2023,DATE,,,en,1
just 16%,just 16%,PERCENT,,,en,1
11:33:50 AM PDT,11:33:50 AM PDT,TIME,,,en,1
April 24-27,April 24-27,DATE,,,en,1
436,436,CARDINAL,,,en,1
neo-Nazis,neo-Nazis,NORP,,,en,1
Lying About Past Drug Use,Lying About Past Drug Use,WORK_OF_ART,,,en,1
The Argentine World Cup,The Argentine World Cup,EVENT,,,en,1
Activist,Activist,NORP,,,en,1
Dune 2,Dune 2,LAW,,,en,1
Color Purple,Color Purple,PRODUCT,,,en,1
Saudi Arabian,Saudi Arabian,NORP,,,en,1
Kids Arrive at Coronation Rehearsal,Kids Arrive at Coronation Rehearsal,WORK_OF_ART,,,en,1
‘Letters,‘Letters,WORK_OF_ART,,,en,1
The Color … [,The Color … [,WORK_OF_ART,,,en,1
81,81,CARDINAL,,,en,1
the weekendThe coronation,the weekendThe coronation,EVENT,,,en,1
more than two centuries,more than two centuries,DATE,,,en,1
"May 3, 2023","May 3, 2023",DATE,,,en,1
Zelenskiy Vows To Start Counteroffensive Against Russia Soon,Zelenskiy Vows To Start Counteroffensive Against Russia Soon,WORK_OF_ART,,,en,1
8025,8025,CARDINAL,,,en,1
+1176,+1176,CARDINAL,,,en,1
May 6th,May 6th,DATE,,,en,1
Darkest Hour,Darkest Hour,WORK_OF_ART,,,en,1
57%,57%,PERCENT,,,en,1
+8603,+8603,EVENT,,,en,1
day 435,day 435,DATE,,,en,1
2023-05-03,2023-05-03,DATE,,,en,1
96 years old,96 years old,DATE,,,en,1
1950s,1950s,DATE,,,en,1
Banana Boat,Banana Boat,WORK_OF_ART,,,en,1
$2 Million Dollars,$2 Million Dollars,MONEY,,,en,1
Springtime in Floral Dress,Springtime in Floral Dress,WORK_OF_ART,,,en,1
$69 billion,$69 billion,MONEY,,,en,1
more than 20%,more than 20%,PERCENT,,,en,1
"a ""Cry Baby","a ""Cry Baby",WORK_OF_ART,,,en,1
the past year,the past year,DATE,,,en,1
Élites,Élites,NORP,,,en,1
every single day',every single day',DATE,,,en,1
mega-million,mega-million,CARDINAL,,,en,1
May 03,May 03,DATE,,,en,1
a minu,a minu,TIME,,,en,1
"2,300","2,300",CARDINAL,,,en,1
"2,300-s","2,300-s",QUANTITY,,,en,1
"April 13, 2023","April 13, 2023",DATE,,,en,1
Peaky Blinders’ Star,Peaky Blinders’ Star,PRODUCT,,,en,1
the Soc… Skip,the Soc… Skip,LAW,,,en,1
"99,000","99,000",MONEY,,,en,1
Vaughn Hillyard,Vaughn Hillyard,FAC,,,en,1
March 25,March 25,DATE,,,en,1
05/03/2023 9:32:59 AM PDT,05/03/2023 9:32:59 AM PDT,DATE,,,en,1
04/25/2023,04/25/2023,DATE,,,en,1
56 percent,56 percent,PERCENT,,,en,1
Monday night,Monday night,TIME,,,en,1
+304,+304,NORP,,,en,1
0.5%,0.5%,PERCENT,,,en,1
the past month,the past month,DATE,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
