,phrase,label,sentiment,subjectivity,language,count
DAILY,DAILY,DATE,,,en,1
Glory,Glory,WORK_OF_ART,,,en,1
Trip,Trip,WORK_OF_ART,,,en,1
318,318,CARDINAL,,,en,1
2034,2034,DATE,,,en,1
several days,several days,DATE,,,en,1
$50 million,$50 million,MONEY,,,en,1
Benedictine,Benedictine,NORP,,,en,1
'The Gilded Age','The Gilded Age',WORK_OF_ART,,,en,1
Overlap,Overlap,NORP,,,en,1
eighth,eighth,ORDINAL,,,en,1
July 19,July 19,DATE,,,en,1
a couple of weeks,a couple of weeks,DATE,,,en,1
$154M,$154M,MONEY,,,en,1
late July,late July,DATE,,,en,1
Marvel Phase,Marvel Phase,EVENT,,,en,1
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,1
Seven years,Seven years,DATE,,,en,1
Star Is Born,Star Is Born,WORK_OF_ART,,,en,1
skinhead,skinhead,NORP,,,en,1
2025 / 11:47 am,2025 / 11:47 am,TIME,,,en,1
1969,1969,DATE,,,en,1
"Monday, July 21, 2025","Monday, July 21, 2025",DATE,,,en,1
Haircut Gone Wrong,Haircut Gone Wrong,WORK_OF_ART,,,en,1
Awful” Haircut,Awful” Haircut,WORK_OF_ART,,,en,1
Andy Sachs 2025,Andy Sachs 2025,WORK_OF_ART,,,en,1
‘The Devil Wears Prada 2’,‘The Devil Wears Prada 2’,WORK_OF_ART,,,en,1
+3946 chars,+3946 chars,WORK_OF_ART,,,en,1
The Holy,The Holy,WORK_OF_ART,,,en,1
The Holy F,The Holy F,WORK_OF_ART,,,en,1
September 2024,September 2024,DATE,,,en,1
the Cook Music Festival,the Cook Music Festival,EVENT,,,en,1
the Club World Cup,the Club World Cup,EVENT,,,en,1
The 2026 World Cup Could Be the Most Corrupt,The 2026 World Cup Could Be the Most Corrupt,EVENT,,,en,1
Talk Is Cheap,Talk Is Cheap,WORK_OF_ART,,,en,1
at least 100 billion,at least 100 billion,MONEY,,,en,1
at least €100 billion,at least €100 billion,MONEY,,,en,1
+2833,+2833,NORP,,,en,1
the Late Show,the Late Show,WORK_OF_ART,,,en,1
mans,mans,NORP,,,en,1
Surviving Depression and His Strategy for Living Through the Visitations of the Darkness,Surviving Depression and His Strategy for Living Through the Visitations of the Darkness,WORK_OF_ART,,,en,1
second-quarter,second-quarter,DATE,,,en,1
War on Woke’ Sideline Women,War on Woke’ Sideline Women,WORK_OF_ART,,,en,1
New Video,New Video,FAC,,,en,1
the final day,the final day,DATE,,,en,1
early July,early July,DATE,,,en,1
first days,first days,DATE,,,en,1
More than a decade and a half,More than a decade and a half,DATE,,,en,1
'Swag,'Swag,WORK_OF_ART,,,en,1
four-year,four-year,DATE,,,en,1
Megyn Kelly Fires Back,Megyn Kelly Fires Back,WORK_OF_ART,,,en,1
Sweet Spot,Sweet Spot,WORK_OF_ART,,,en,1
Sweet Spot',Sweet Spot',WORK_OF_ART,,,en,1
Nazism,Nazism,NORP,,,en,1
Pay Scooter,Pay Scooter,WORK_OF_ART,,,en,1
"January 31, 2025","January 31, 2025",DATE,,,en,1
Heard All The Rumors About Him,Heard All The Rumors About Him,WORK_OF_ART,,,en,1
+5686 chars,+5686 chars,WORK_OF_ART,,,en,1
only hours,only hours,TIME,,,en,1
New Album,New Album,WORK_OF_ART,,,en,1
the All England Lawn Tennis and Croquet Club at All England Lawn Tennis and Croquet C,the All England Lawn Tennis and Croquet Club at All England Lawn Tennis and Croquet C,EVENT,,,en,1
Championships,Championships,EVENT,,,en,1
Black Larry David,Black Larry David,WORK_OF_ART,,,en,1
Curb Your Enthu,Curb Your Enthu,WORK_OF_ART,,,en,1
twelve,twelve,CARDINAL,,,en,1
July 12,July 12,DATE,,,en,1
1936,1936,DATE,,,en,1
'Swag' After Scooter Braun Split:,'Swag' After Scooter Braun Split:,WORK_OF_ART,,,en,1
'Swag' After Scooter Braun Split: Sourc,'Swag' After Scooter Braun Split: Sourc,WORK_OF_ART,,,en,1
Most Authentically Justin Bieber Album to Date,Most Authentically Justin Bieber Album to Date,WORK_OF_ART,,,en,1
Swag Album,Swag Album,WORK_OF_ART,,,en,1
"Jul 12, 2025","Jul 12, 2025",DATE,,,en,1
afternoon,afternoon,TIME,,,en,1
multimillion-dollar,multimillion-dollar,MONEY,,,en,1
First Week,First Week,DATE,,,en,1
A Danger To The Nation,A Danger To The Nation,WORK_OF_ART,,,en,1
"July 12, 2025","July 12, 2025",DATE,,,en,1
Quiet Storm,Quiet Storm,WORK_OF_ART,,,en,1
Had Your Brother Murdered?,Had Your Brother Murdered?,WORK_OF_ART,,,en,1
Your Brother Murdered?,Your Brother Murdered?,WORK_OF_ART,,,en,1
U.S. Grand Prix,U.S. Grand Prix,EVENT,,,en,1
Fenway Park,Fenway Park,FAC,,,en,1
The Stand,The Stand,WORK_OF_ART,,,en,1
Best Fantasy Books,Best Fantasy Books,WORK_OF_ART,,,en,1
the Wimbledon Tennis,the Wimbledon Tennis,EVENT,,,en,1
JULY 11,JULY 11,DATE,,,en,1
work week,work week,DATE,,,en,1
The Wrap,The Wrap,WORK_OF_ART,,,en,1
a sleepy year,a sleepy year,DATE,,,en,1
"File
","File
",PRODUCT,,,en,1
Ex-CNN,Ex-CNN,PRODUCT,,,en,1
Europes,Europes,NORP,-0.020833333333333332,0.15416666666666667,en,1
10-15 years,10-15 years,DATE,,,en,1
just 65%,just 65%,PERCENT,,,en,1
day,day,DATE,,,en,1
Mediagazer,Mediagazer,WORK_OF_ART,,,en,1
a few months ago,a few months ago,DATE,,,en,1
this September,this September,DATE,,,en,1
New Girl,New Girl,WORK_OF_ART,,,en,1
Shock Drop,Shock Drop,PRODUCT,,,en,1
his 30s,his 30s,DATE,,,en,1
14 Years Old,14 Years Old,DATE,,,en,1
100 meters,100 meters,QUANTITY,,,en,1
six-foot,six-foot,QUANTITY,,,en,1
half a mile,half a mile,QUANTITY,,,en,1
12 and a half minutes,12 and a half minutes,TIME,,,en,1
Burgers(20th Television Animation/Hulu/Fox,Burgers(20th Television Animation/Hulu/Fox,WORK_OF_ART,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
Wimbledon week,Wimbledon week,EVENT,,,en,1
more than 51 minutes,more than 51 minutes,TIME,,,en,1
Sun Valley Conferenc,Sun Valley Conferenc,FAC,,,en,1
July 8,July 8,DATE,,,en,1
1st,1st,ORDINAL,,,en,1
Third,Third,ORDINAL,,,en,1
four long years,four long years,DATE,,,en,1
7th,7th,ORDINAL,,,en,1
+3352 chars,+3352 chars,WORK_OF_ART,,,en,1
less than 12 hours,less than 12 hours,TIME,,,en,1
… Nearly two months,… Nearly two months,DATE,,,en,1
MGM StudiosDespite,MGM StudiosDespite,PRODUCT,,,en,1
Nearly two months,Nearly two months,DATE,,,en,1
Just Two Months Before Filming Starts,Just Two Months Before Filming Starts,DATE,,,en,1
"the quarter ended June 30, 2025","the quarter ended June 30, 2025",DATE,,,en,1
July 18,July 18,DATE,,,en,1
"""Go Baby""","""Go Baby""",WORK_OF_ART,,,en,1
Go Baby,Go Baby,WORK_OF_ART,,,en,1
Apple Vision Pro,Apple Vision Pro,PRODUCT,,,en,1
six nights,six nights,DATE,,,en,1
Doomsday Scenario’ That Worries Top Experts,Doomsday Scenario’ That Worries Top Experts,WORK_OF_ART,,,en,1
week of September 8,week of September 8,DATE,,,en,1
credit’—and,credit’—and,NORP,,,en,1
Biden's Autopen' Investigator Uses Autopen,Biden's Autopen' Investigator Uses Autopen,LAW,,,en,1
1989,1989,DATE,,,en,1
Kobe 6 Protro “Cookie Monster” PE,Kobe 6 Protro “Cookie Monster” PE,FAC,,,en,1
"Kobe 6 Protro ""Cookie Monster"" PE","Kobe 6 Protro ""Cookie Monster"" PE",FAC,,,en,1
$3.6 trillion,$3.6 trillion,MONEY,,,en,1
July 25-26,July 25-26,DATE,,,en,1
+8895,+8895,NORP,,,en,1
almost 30 years,almost 30 years,DATE,,,en,1
+2789,+2789,NORP,,,en,1
+5786,+5786,NORP,,,en,1
the Connecticut Sun,the Connecticut Sun,FAC,,,en,1
Venetian,Venetian,NORP,,,en,1
+2852,+2852,NORP,,,en,1
+1465 chars,+1465 chars,WORK_OF_ART,,,en,1
Star Wars Easter,Star Wars Easter,WORK_OF_ART,,,en,1
Extreme Caution,Extreme Caution,WORK_OF_ART,,,en,1
April afternoon,April afternoon,TIME,,,en,1
A week or so ago,A week or so ago,DATE,,,en,1
Inner Circle,Inner Circle,PRODUCT,0.125,0.25,en,1
85-77,85-77,DATE,,,en,1
TD Garden,TD Garden,FAC,,,en,1
F50,F50,PRODUCT,,,en,1
Two Summer,Two Summer,DATE,,,en,1
Nine,Nine,CARDINAL,,,en,1
+2647 chars,+2647 chars,WORK_OF_ART,,,en,1
1984,1984,DATE,,,en,1
Billboard,Billboard,PRODUCT,,,en,1
Classic Reaches A New Billboard Chart Peak,Classic Reaches A New Billboard Chart Peak,WORK_OF_ART,,,en,1
about summer 2025,about summer 2025,DATE,,,en,1
summer 2025,summer 2025,DATE,,,en,1
Polka Dot Flip-Flops,Polka Dot Flip-Flops,WORK_OF_ART,,,en,1
07/16/2025 8:17:43 AM PDT,07/16/2025 8:17:43 AM PDT,TIME,,,en,1
the next 50 days,the next 50 days,DATE,,,en,1
December of that year,December of that year,DATE,,,en,1
October 2023,October 2023,DATE,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
the MLS Eastern Conference,the MLS Eastern Conference,EVENT,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
about last weeks,about last weeks,DATE,,,en,1
about last week's,about last week's,DATE,,,en,1
Wests,Wests,NORP,,,en,1
26 Dec. 2024,26 Dec. 2024,DATE,,,en,1
mos,mos,DATE,,,en,1
iPhone 17,iPhone 17,PRODUCT,,,en,1
Hebrews,Hebrews,NORP,,,en,1
Drone Video Edited,Drone Video Edited,WORK_OF_ART,,,en,1
$1.3 million,$1.3 million,MONEY,,,en,1
the 2025 Summit,the 2025 Summit,EVENT,,,en,1
7:15 AM,7:15 AM,TIME,,,en,1
the United Stat,the United Stat,FAC,,,en,1
Eddy Cue,Eddy Cue,WORK_OF_ART,,,en,1
the Book of Exodus[1,the Book of Exodus[1,WORK_OF_ART,,,en,1
Hebrew,Hebrew,LANGUAGE,,,en,1
Ten,Ten,CARDINAL,,,en,1
Defense S,Defense S,PRODUCT,,,en,1
+2304,+2304,NORP,,,en,1
the Dallas Wings,the Dallas Wings,FAC,,,en,1
11-10,11-10,CARDINAL,,,en,1
the FIFA Club World Cup,the FIFA Club World Cup,FAC,,,en,1
+2203,+2203,NORP,,,en,1
The Abstinence,The Abstinence,WORK_OF_ART,,,en,1
Ancestral History of Pope Leo XIV,Ancestral History of Pope Leo XIV,WORK_OF_ART,,,en,1
July 5,July 5,DATE,,,en,1
'Enter Sandman','Enter Sandman',WORK_OF_ART,,,en,1
Drone Dominance’ Video After Band’s Copyright Threat,Drone Dominance’ Video After Band’s Copyright Threat,WORK_OF_ART,,,en,1
the coming days,the coming days,DATE,,,en,1
the Great Circle Developer,the Great Circle Developer,EVENT,,,en,1
Months,Months,DATE,,,en,1
at least two,at least two,CARDINAL,,,en,1
the Brothers Speak,the Brothers Speak,EVENT,,,en,1
'Peace Summit','Peace Summit',WORK_OF_ART,,,en,1
a triumphant weekend,a triumphant weekend,DATE,,,en,1
3minutesIt,3minutesIt,CARDINAL,,,en,1
Musk and X,Musk and X,PRODUCT,,,en,1
Southern,Southern,NORP,,,en,1
the early days,the early days,DATE,,,en,1
Israelis,Israelis,NORP,,,en,1
this 1990s,this 1990s,DATE,,,en,1
just a few moments,just a few moments,TIME,,,en,1
the Live Aid festival,the Live Aid festival,EVENT,,,en,1
Forty years ago,Forty years ago,DATE,,,en,1
Farm Aid Concerts,Farm Aid Concerts,EVENT,,,en,1
"""An Inconvenient Truth""","""An Inconvenient Truth""",WORK_OF_ART,,,en,1
An Inconvenient Truth,An Inconvenient Truth,WORK_OF_ART,,,en,1
An Inconvenient Truth Exists Thanks To This Jake Gyllenhaal Movie,An Inconvenient Truth Exists Thanks To This Jake Gyllenhaal Movie,WORK_OF_ART,,,en,1
Says Source,Says Source,WORK_OF_ART,,,en,1
